 0.28402000E+02 0.25003459E+00 0.25003459E+00 0.25003459E+00 0.25003459E+00
 0.28502000E+02 0.25003458E+00 0.25003458E+00 0.25003458E+00 0.25003458E+00
 0.28602000E+02 0.25003457E+00 0.25003457E+00 0.25003457E+00 0.25003457E+00
 0.28702000E+02 0.25003458E+00 0.25003458E+00 0.25003458E+00 0.25003458E+00
 0.28802000E+02 0.25003465E+00 0.25003465E+00 0.25003465E+00 0.25003465E+00
 0.28902000E+02 0.25003464E+00 0.25003464E+00 0.25003464E+00 0.25003464E+00
 0.29002000E+02 0.25003458E+00 0.25003458E+00 0.25003458E+00 0.25003458E+00
 0.29102000E+02 0.25003443E+00 0.25003443E+00 0.25003443E+00 0.25003443E+00
 0.29202000E+02 0.25003476E+00 0.25003476E+00 0.25003476E+00 0.25003476E+00
 0.29302000E+02 0.25003482E+00 0.25003482E+00 0.25003482E+00 0.25003482E+00
 0.29402000E+02 0.25003483E+00 0.25003483E+00 0.25003483E+00 0.25003483E+00
 0.29502000E+02 0.25003476E+00 0.25003476E+00 0.25003476E+00 0.25003476E+00
 0.29602000E+02 0.25003489E+00 0.25003489E+00 0.25003489E+00 0.25003489E+00
 0.29702000E+02 0.25003491E+00 0.25003491E+00 0.25003491E+00 0.25003491E+00
 0.29802000E+02 0.25003494E+00 0.25003494E+00 0.25003494E+00 0.25003494E+00
 0.29902000E+02 0.25003497E+00 0.25003497E+00 0.25003497E+00 0.25003497E+00
