 0.28402000E+02 0.25002821E+00 0.25002821E+00 0.25002821E+00 0.25002821E+00
 0.28502000E+02 0.25002827E+00 0.25002827E+00 0.25002827E+00 0.25002827E+00
 0.28602000E+02 0.25002847E+00 0.25002847E+00 0.25002847E+00 0.25002847E+00
 0.28702000E+02 0.25002838E+00 0.25002838E+00 0.25002838E+00 0.25002838E+00
 0.28802000E+02 0.25002853E+00 0.25002853E+00 0.25002853E+00 0.25002853E+00
 0.28902000E+02 0.25002863E+00 0.25002863E+00 0.25002863E+00 0.25002863E+00
 0.29002000E+02 0.25002871E+00 0.25002871E+00 0.25002871E+00 0.25002871E+00
 0.29102000E+02 0.25002877E+00 0.25002877E+00 0.25002877E+00 0.25002877E+00
 0.29202000E+02 0.25002887E+00 0.25002887E+00 0.25002887E+00 0.25002887E+00
 0.29302000E+02 0.25002896E+00 0.25002896E+00 0.25002896E+00 0.25002896E+00
 0.29402000E+02 0.25002902E+00 0.25002902E+00 0.25002902E+00 0.25002902E+00
 0.29502000E+02 0.25002910E+00 0.25002910E+00 0.25002910E+00 0.25002910E+00
 0.29602000E+02 0.25002917E+00 0.25002917E+00 0.25002917E+00 0.25002917E+00
 0.29702000E+02 0.25002924E+00 0.25002924E+00 0.25002924E+00 0.25002924E+00
 0.29802000E+02 0.25002936E+00 0.25002936E+00 0.25002936E+00 0.25002936E+00
 0.29902000E+02 0.25002943E+00 0.25002943E+00 0.25002943E+00 0.25002943E+00
