 0.21620000E+01 0.24958940E+00 0.24958940E+00 0.24958940E+00 0.24958940E+00
 0.21660000E+01 0.24959280E+00 0.24959280E+00 0.24959280E+00 0.24959280E+00
 0.21700000E+01 0.24959611E+00 0.24959611E+00 0.24959611E+00 0.24959611E+00
 0.21740000E+01 0.24959932E+00 0.24959932E+00 0.24959932E+00 0.24959932E+00
 0.21780000E+01 0.24960116E+00 0.24960116E+00 0.24960116E+00 0.24960116E+00
 0.21820000E+01 0.24960560E+00 0.24960560E+00 0.24960560E+00 0.24960560E+00
 0.21860000E+01 0.24960846E+00 0.24960846E+00 0.24960846E+00 0.24960846E+00
 0.21900000E+01 0.24961160E+00 0.24961160E+00 0.24961160E+00 0.24961160E+00
 0.21940000E+01 0.24961452E+00 0.24961452E+00 0.24961452E+00 0.24961452E+00
 0.21980000E+01 0.24961739E+00 0.24961739E+00 0.24961739E+00 0.24961739E+00
 0.22020000E+01 0.24962021E+00 0.24962021E+00 0.24962021E+00 0.24962021E+00
 0.22220000E+01 0.24963358E+00 0.24963358E+00 0.24963358E+00 0.24963358E+00
 0.22420000E+01 0.24964590E+00 0.24964590E+00 0.24964590E+00 0.24964590E+00
 0.22620000E+01 0.24965730E+00 0.24965730E+00 0.24965730E+00 0.24965730E+00
 0.22820000E+01 0.24966794E+00 0.24966794E+00 0.24966794E+00 0.24966794E+00
 0.23020000E+01 0.24967768E+00 0.24967768E+00 0.24967768E+00 0.24967768E+00
 0.23220000E+01 0.24973997E+00 0.24973997E+00 0.24973997E+00 0.24973997E+00
 0.23420000E+01 0.24969575E+00 0.24969575E+00 0.24969575E+00 0.24969575E+00
 0.23620000E+01 0.24970373E+00 0.24970373E+00 0.24970373E+00 0.24970373E+00
 0.23820000E+01 0.24971176E+00 0.24971176E+00 0.24971176E+00 0.24971176E+00
 0.24020000E+01 0.24971924E+00 0.24971924E+00 0.24971924E+00 0.24971924E+00
 0.24220000E+01 0.24972642E+00 0.24972642E+00 0.24972642E+00 0.24972642E+00
 0.24420000E+01 0.24973317E+00 0.24973317E+00 0.24973317E+00 0.24973317E+00
 0.24620000E+01 0.24975995E+00 0.24975995E+00 0.24975995E+00 0.24975995E+00
 0.24820000E+01 0.24974587E+00 0.24974587E+00 0.24974587E+00 0.24974587E+00
 0.25020000E+01 0.24975797E+00 0.24975797E+00 0.24975797E+00 0.24975797E+00
 0.25220000E+01 0.24975762E+00 0.24975762E+00 0.24975762E+00 0.24975762E+00
 0.25420000E+01 0.24976938E+00 0.24976938E+00 0.24976938E+00 0.24976938E+00
 0.25620000E+01 0.24976821E+00 0.24976821E+00 0.24976821E+00 0.24976821E+00
 0.25820000E+01 0.24979167E+00 0.24979167E+00 0.24979167E+00 0.24979167E+00
 0.26020000E+01 0.24977820E+00 0.24977820E+00 0.24977820E+00 0.24977820E+00
 0.26220000E+01 0.24978361E+00 0.24978361E+00 0.24978361E+00 0.24978361E+00
 0.26420000E+01 0.24978763E+00 0.24978763E+00 0.24978763E+00 0.24978763E+00
 0.26620000E+01 0.24979209E+00 0.24979209E+00 0.24979209E+00 0.24979209E+00
 0.26820000E+01 0.24979632E+00 0.24979632E+00 0.24979632E+00 0.24979632E+00
 0.27020000E+01 0.24980035E+00 0.24980035E+00 0.24980035E+00 0.24980035E+00
 0.27220000E+01 0.24980449E+00 0.24980449E+00 0.24980449E+00 0.24980449E+00
 0.27420000E+01 0.24980841E+00 0.24980841E+00 0.24980841E+00 0.24980841E+00
 0.27620000E+01 0.24981269E+00 0.24981269E+00 0.24981269E+00 0.24981269E+00
 0.27820000E+01 0.24981653E+00 0.24981653E+00 0.24981653E+00 0.24981653E+00
 0.28020000E+01 0.24981942E+00 0.24981942E+00 0.24981942E+00 0.24981942E+00
 0.28220000E+01 0.24982283E+00 0.24982283E+00 0.24982283E+00 0.24982283E+00
 0.28420000E+01 0.24982633E+00 0.24982633E+00 0.24982633E+00 0.24982633E+00
 0.28620000E+01 0.24982942E+00 0.24982942E+00 0.24982942E+00 0.24982942E+00
 0.28820000E+01 0.24983288E+00 0.24983288E+00 0.24983288E+00 0.24983288E+00
 0.29020000E+01 0.24983602E+00 0.24983602E+00 0.24983602E+00 0.24983602E+00
 0.29220000E+01 0.24983893E+00 0.24983893E+00 0.24983893E+00 0.24983893E+00
 0.29420000E+01 0.24984196E+00 0.24984196E+00 0.24984196E+00 0.24984196E+00
 0.29620000E+01 0.24984489E+00 0.24984489E+00 0.24984489E+00 0.24984489E+00
 0.29820000E+01 0.24984760E+00 0.24984760E+00 0.24984760E+00 0.24984760E+00
 0.30020000E+01 0.24985029E+00 0.24985029E+00 0.24985029E+00 0.24985029E+00
 0.31020000E+01 0.24986326E+00 0.24986326E+00 0.24986326E+00 0.24986326E+00
 0.32020000E+01 0.24987454E+00 0.24987454E+00 0.24987454E+00 0.24987454E+00
 0.33020000E+01 0.24988470E+00 0.24988470E+00 0.24988470E+00 0.24988470E+00
 0.34020000E+01 0.24989406E+00 0.24989406E+00 0.24989406E+00 0.24989406E+00
 0.35020000E+01 0.24990244E+00 0.24990244E+00 0.24990244E+00 0.24990244E+00
 0.36020000E+01 0.24991007E+00 0.24991007E+00 0.24991007E+00 0.24991007E+00
 0.37020000E+01 0.24991691E+00 0.24991691E+00 0.24991691E+00 0.24991691E+00
 0.38020000E+01 0.24992323E+00 0.24992323E+00 0.24992323E+00 0.24992323E+00
 0.39020000E+01 0.24992864E+00 0.24992864E+00 0.24992864E+00 0.24992864E+00
 0.40020000E+01 0.24993452E+00 0.24993452E+00 0.24993452E+00 0.24993452E+00
 0.41020000E+01 0.24993941E+00 0.24993941E+00 0.24993941E+00 0.24993941E+00
 0.42020000E+01 0.24994398E+00 0.24994398E+00 0.24994398E+00 0.24994398E+00
 0.43020000E+01 0.24994839E+00 0.24994839E+00 0.24994839E+00 0.24994839E+00
 0.44020000E+01 0.24995221E+00 0.24995221E+00 0.24995221E+00 0.24995221E+00
 0.45020000E+01 0.24995591E+00 0.24995591E+00 0.24995591E+00 0.24995591E+00
 0.46020000E+01 0.24995950E+00 0.24995950E+00 0.24995950E+00 0.24995950E+00
 0.47020000E+01 0.24996262E+00 0.24996262E+00 0.24996262E+00 0.24996262E+00
 0.48020000E+01 0.24996561E+00 0.24996561E+00 0.24996561E+00 0.24996561E+00
 0.49020000E+01 0.24996841E+00 0.24996841E+00 0.24996841E+00 0.24996841E+00
 0.50020000E+01 0.24997102E+00 0.24997102E+00 0.24997102E+00 0.24997102E+00
 0.51020000E+01 0.24997349E+00 0.24997349E+00 0.24997349E+00 0.24997349E+00
 0.52020000E+01 0.24997554E+00 0.24997554E+00 0.24997554E+00 0.24997554E+00
 0.53020000E+01 0.24997818E+00 0.24997818E+00 0.24997818E+00 0.24997818E+00
 0.54020000E+01 0.24998025E+00 0.24998025E+00 0.24998025E+00 0.24998025E+00
 0.55020000E+01 0.24997997E+00 0.24997997E+00 0.24997997E+00 0.24997997E+00
 0.56020000E+01 0.24998417E+00 0.24998417E+00 0.24998417E+00 0.24998417E+00
 0.57020000E+01 0.24998591E+00 0.24998591E+00 0.24998591E+00 0.24998591E+00
 0.58020000E+01 0.24998762E+00 0.24998762E+00 0.24998762E+00 0.24998762E+00
 0.59020000E+01 0.24999742E+00 0.24999742E+00 0.24999742E+00 0.24999742E+00
 0.60020000E+01 0.24999146E+00 0.24999146E+00 0.24999146E+00 0.24999146E+00
 0.61020000E+01 0.24999236E+00 0.24999236E+00 0.24999236E+00 0.24999236E+00
 0.62020000E+01 0.24999346E+00 0.24999346E+00 0.24999346E+00 0.24999346E+00
 0.63020000E+01 0.24999486E+00 0.24999486E+00 0.24999486E+00 0.24999486E+00
 0.64020000E+01 0.24999605E+00 0.24999605E+00 0.24999605E+00 0.24999605E+00
 0.65020000E+01 0.24999722E+00 0.24999722E+00 0.24999722E+00 0.24999722E+00
 0.66020000E+01 0.24999846E+00 0.24999846E+00 0.24999846E+00 0.24999846E+00
 0.67020000E+01 0.24999950E+00 0.24999950E+00 0.24999950E+00 0.24999950E+00
 0.68020000E+01 0.25000035E+00 0.25000035E+00 0.25000035E+00 0.25000035E+00
 0.69020000E+01 0.25000078E+00 0.25000078E+00 0.25000078E+00 0.25000078E+00
 0.70020000E+01 0.25000241E+00 0.25000241E+00 0.25000241E+00 0.25000241E+00
 0.71020000E+01 0.25000340E+00 0.25000340E+00 0.25000340E+00 0.25000340E+00
 0.72020000E+01 0.25000419E+00 0.25000419E+00 0.25000419E+00 0.25000419E+00
 0.73020000E+01 0.25000513E+00 0.25000513E+00 0.25000513E+00 0.25000513E+00
 0.74020000E+01 0.25000489E+00 0.25000489E+00 0.25000489E+00 0.25000489E+00
 0.75020000E+01 0.25000661E+00 0.25000661E+00 0.25000661E+00 0.25000661E+00
 0.76020000E+01 0.25000741E+00 0.25000741E+00 0.25000741E+00 0.25000741E+00
 0.77020000E+01 0.25000817E+00 0.25000817E+00 0.25000817E+00 0.25000817E+00
 0.78020000E+01 0.25000874E+00 0.25000874E+00 0.25000874E+00 0.25000874E+00
 0.79020000E+01 0.25000928E+00 0.25000928E+00 0.25000928E+00 0.25000928E+00
 0.80020000E+01 0.25001007E+00 0.25001007E+00 0.25001007E+00 0.25001007E+00
 0.81020000E+01 0.25001072E+00 0.25001072E+00 0.25001072E+00 0.25001072E+00
 0.82020000E+01 0.25001118E+00 0.25001118E+00 0.25001118E+00 0.25001118E+00
 0.83020000E+01 0.25001187E+00 0.25001187E+00 0.25001187E+00 0.25001187E+00
 0.84020000E+01 0.25001231E+00 0.25001231E+00 0.25001231E+00 0.25001231E+00
 0.85020000E+01 0.25001306E+00 0.25001306E+00 0.25001306E+00 0.25001306E+00
 0.86020000E+01 0.25001344E+00 0.25001344E+00 0.25001344E+00 0.25001344E+00
 0.87020000E+01 0.25001394E+00 0.25001394E+00 0.25001394E+00 0.25001394E+00
 0.88020000E+01 0.25001425E+00 0.25001425E+00 0.25001425E+00 0.25001425E+00
 0.89020000E+01 0.25001490E+00 0.25001490E+00 0.25001490E+00 0.25001490E+00
 0.90020000E+01 0.25001529E+00 0.25001529E+00 0.25001529E+00 0.25001529E+00
 0.91020000E+01 0.25001575E+00 0.25001575E+00 0.25001575E+00 0.25001575E+00
 0.92020000E+01 0.25001609E+00 0.25001609E+00 0.25001609E+00 0.25001609E+00
 0.93020000E+01 0.25001645E+00 0.25001645E+00 0.25001645E+00 0.25001645E+00
 0.94020000E+01 0.25001671E+00 0.25001671E+00 0.25001671E+00 0.25001671E+00
 0.95020000E+01 0.25001728E+00 0.25001728E+00 0.25001728E+00 0.25001728E+00
 0.96020000E+01 0.25001764E+00 0.25001764E+00 0.25001764E+00 0.25001764E+00
 0.97020000E+01 0.25001790E+00 0.25001790E+00 0.25001790E+00 0.25001790E+00
 0.98020000E+01 0.25001824E+00 0.25001824E+00 0.25001824E+00 0.25001824E+00
 0.99020000E+01 0.25001865E+00 0.25001865E+00 0.25001865E+00 0.25001865E+00
 0.10002000E+02 0.25001909E+00 0.25001909E+00 0.25001909E+00 0.25001909E+00
 0.10102000E+02 0.25001944E+00 0.25001944E+00 0.25001944E+00 0.25001944E+00
 0.10202000E+02 0.25001966E+00 0.25001966E+00 0.25001966E+00 0.25001966E+00
 0.10302000E+02 0.25001996E+00 0.25001996E+00 0.25001996E+00 0.25001996E+00
 0.10402000E+02 0.25001988E+00 0.25001988E+00 0.25001988E+00 0.25001988E+00
 0.10502000E+02 0.25002042E+00 0.25002042E+00 0.25002042E+00 0.25002042E+00
 0.10602000E+02 0.25002078E+00 0.25002078E+00 0.25002078E+00 0.25002078E+00
 0.10702000E+02 0.25002102E+00 0.25002102E+00 0.25002102E+00 0.25002102E+00
 0.10802000E+02 0.25002153E+00 0.25002153E+00 0.25002153E+00 0.25002153E+00
 0.10902000E+02 0.25002142E+00 0.25002142E+00 0.25002142E+00 0.25002142E+00
 0.11002000E+02 0.25002165E+00 0.25002165E+00 0.25002165E+00 0.25002165E+00
 0.11102000E+02 0.25002183E+00 0.25002183E+00 0.25002183E+00 0.25002183E+00
 0.11202000E+02 0.25002222E+00 0.25002222E+00 0.25002222E+00 0.25002222E+00
 0.11302000E+02 0.25002256E+00 0.25002256E+00 0.25002256E+00 0.25002256E+00
 0.11402000E+02 0.25002274E+00 0.25002274E+00 0.25002274E+00 0.25002274E+00
 0.11502000E+02 0.25002301E+00 0.25002301E+00 0.25002301E+00 0.25002301E+00
 0.11602000E+02 0.25002312E+00 0.25002312E+00 0.25002312E+00 0.25002312E+00
 0.11702000E+02 0.25002334E+00 0.25002334E+00 0.25002334E+00 0.25002334E+00
 0.11802000E+02 0.25002350E+00 0.25002350E+00 0.25002350E+00 0.25002350E+00
 0.11902000E+02 0.25002369E+00 0.25002369E+00 0.25002369E+00 0.25002369E+00
 0.12002000E+02 0.25002381E+00 0.25002381E+00 0.25002381E+00 0.25002381E+00
 0.12102000E+02 0.25002411E+00 0.25002411E+00 0.25002411E+00 0.25002411E+00
 0.12202000E+02 0.25002423E+00 0.25002423E+00 0.25002423E+00 0.25002423E+00
 0.12302000E+02 0.25002439E+00 0.25002439E+00 0.25002439E+00 0.25002439E+00
 0.12402000E+02 0.25002450E+00 0.25002450E+00 0.25002450E+00 0.25002450E+00
 0.12502000E+02 0.25002470E+00 0.25002470E+00 0.25002470E+00 0.25002470E+00
 0.12602000E+02 0.25002509E+00 0.25002509E+00 0.25002509E+00 0.25002509E+00
 0.12702000E+02 0.25002509E+00 0.25002509E+00 0.25002509E+00 0.25002509E+00
 0.12802000E+02 0.25002528E+00 0.25002528E+00 0.25002528E+00 0.25002528E+00
 0.12902000E+02 0.25002535E+00 0.25002535E+00 0.25002535E+00 0.25002535E+00
 0.13002000E+02 0.25002561E+00 0.25002561E+00 0.25002561E+00 0.25002561E+00
 0.13102000E+02 0.25002585E+00 0.25002585E+00 0.25002585E+00 0.25002585E+00
 0.13202000E+02 0.25002599E+00 0.25002599E+00 0.25002599E+00 0.25002599E+00
 0.13302000E+02 0.25002605E+00 0.25002605E+00 0.25002605E+00 0.25002605E+00
 0.13402000E+02 0.25002632E+00 0.25002632E+00 0.25002632E+00 0.25002632E+00
 0.13502000E+02 0.25002625E+00 0.25002625E+00 0.25002625E+00 0.25002625E+00
 0.13602000E+02 0.25002638E+00 0.25002638E+00 0.25002638E+00 0.25002638E+00
 0.13702000E+02 0.25002647E+00 0.25002647E+00 0.25002647E+00 0.25002647E+00
 0.13802000E+02 0.25002661E+00 0.25002661E+00 0.25002661E+00 0.25002661E+00
 0.13902000E+02 0.25002671E+00 0.25002671E+00 0.25002671E+00 0.25002671E+00
 0.14002000E+02 0.25002685E+00 0.25002685E+00 0.25002685E+00 0.25002685E+00
 0.14102000E+02 0.25002701E+00 0.25002701E+00 0.25002701E+00 0.25002701E+00
 0.14202000E+02 0.25002699E+00 0.25002699E+00 0.25002699E+00 0.25002699E+00
 0.14302000E+02 0.25002735E+00 0.25002735E+00 0.25002735E+00 0.25002735E+00
 0.14402000E+02 0.25002738E+00 0.25002738E+00 0.25002738E+00 0.25002738E+00
 0.14502000E+02 0.25002752E+00 0.25002752E+00 0.25002752E+00 0.25002752E+00
 0.14602000E+02 0.25002758E+00 0.25002758E+00 0.25002758E+00 0.25002758E+00
 0.14702000E+02 0.25002773E+00 0.25002773E+00 0.25002773E+00 0.25002773E+00
 0.14802000E+02 0.25002786E+00 0.25002786E+00 0.25002786E+00 0.25002786E+00
 0.14902000E+02 0.25002781E+00 0.25002781E+00 0.25002781E+00 0.25002781E+00
 0.15002000E+02 0.25002805E+00 0.25002805E+00 0.25002805E+00 0.25002805E+00
 0.15102000E+02 0.25002812E+00 0.25002812E+00 0.25002812E+00 0.25002812E+00
 0.15202000E+02 0.25002818E+00 0.25002818E+00 0.25002818E+00 0.25002818E+00
 0.15302000E+02 0.25002848E+00 0.25002848E+00 0.25002848E+00 0.25002848E+00
 0.15402000E+02 0.25002853E+00 0.25002853E+00 0.25002853E+00 0.25002853E+00
 0.15502000E+02 0.25002848E+00 0.25002848E+00 0.25002848E+00 0.25002848E+00
 0.15602000E+02 0.25002867E+00 0.25002867E+00 0.25002867E+00 0.25002867E+00
 0.15702000E+02 0.25002877E+00 0.25002877E+00 0.25002877E+00 0.25002877E+00
 0.15802000E+02 0.25002880E+00 0.25002880E+00 0.25002880E+00 0.25002880E+00
 0.15902000E+02 0.25002886E+00 0.25002886E+00 0.25002886E+00 0.25002886E+00
 0.16002000E+02 0.25002874E+00 0.25002874E+00 0.25002874E+00 0.25002874E+00
 0.16102000E+02 0.25002907E+00 0.25002907E+00 0.25002907E+00 0.25002907E+00
 0.16202000E+02 0.25002917E+00 0.25002917E+00 0.25002917E+00 0.25002917E+00
 0.16302000E+02 0.25002922E+00 0.25002922E+00 0.25002922E+00 0.25002922E+00
 0.16402000E+02 0.25002948E+00 0.25002948E+00 0.25002948E+00 0.25002948E+00
 0.16502000E+02 0.25002955E+00 0.25002955E+00 0.25002955E+00 0.25002955E+00
 0.16602000E+02 0.25002959E+00 0.25002959E+00 0.25002959E+00 0.25002959E+00
 0.16702000E+02 0.25002968E+00 0.25002968E+00 0.25002968E+00 0.25002968E+00
 0.16802000E+02 0.25002975E+00 0.25002975E+00 0.25002975E+00 0.25002975E+00
 0.16902000E+02 0.25002973E+00 0.25002973E+00 0.25002973E+00 0.25002973E+00
 0.17002000E+02 0.25003075E+00 0.25003075E+00 0.25003075E+00 0.25003075E+00
 0.17102000E+02 0.25003005E+00 0.25003005E+00 0.25003005E+00 0.25003005E+00
 0.17202000E+02 0.25003010E+00 0.25003010E+00 0.25003010E+00 0.25003010E+00
 0.17302000E+02 0.25003017E+00 0.25003017E+00 0.25003017E+00 0.25003017E+00
 0.17402000E+02 0.25003028E+00 0.25003028E+00 0.25003028E+00 0.25003028E+00
 0.17502000E+02 0.25003030E+00 0.25003030E+00 0.25003030E+00 0.25003030E+00
 0.17602000E+02 0.25003042E+00 0.25003042E+00 0.25003042E+00 0.25003042E+00
 0.17702000E+02 0.25003046E+00 0.25003046E+00 0.25003046E+00 0.25003046E+00
 0.17802000E+02 0.25003050E+00 0.25003050E+00 0.25003050E+00 0.25003050E+00
 0.17902000E+02 0.25003056E+00 0.25003056E+00 0.25003056E+00 0.25003056E+00
 0.18002000E+02 0.25003061E+00 0.25003061E+00 0.25003061E+00 0.25003061E+00
 0.18102000E+02 0.25003067E+00 0.25003067E+00 0.25003067E+00 0.25003067E+00
 0.18202000E+02 0.25003082E+00 0.25003082E+00 0.25003082E+00 0.25003082E+00
 0.18302000E+02 0.25003087E+00 0.25003087E+00 0.25003087E+00 0.25003087E+00
 0.18402000E+02 0.25003088E+00 0.25003088E+00 0.25003088E+00 0.25003088E+00
 0.18502000E+02 0.25003096E+00 0.25003096E+00 0.25003096E+00 0.25003096E+00
 0.18602000E+02 0.25003098E+00 0.25003098E+00 0.25003098E+00 0.25003098E+00
 0.18702000E+02 0.25003103E+00 0.25003103E+00 0.25003103E+00 0.25003103E+00
 0.18802000E+02 0.25003105E+00 0.25003105E+00 0.25003105E+00 0.25003105E+00
 0.18902000E+02 0.25003112E+00 0.25003112E+00 0.25003112E+00 0.25003112E+00
 0.19002000E+02 0.25003111E+00 0.25003111E+00 0.25003111E+00 0.25003111E+00
 0.19102000E+02 0.25003124E+00 0.25003124E+00 0.25003124E+00 0.25003124E+00
 0.19202000E+02 0.25003134E+00 0.25003134E+00 0.25003134E+00 0.25003134E+00
 0.19302000E+02 0.25003137E+00 0.25003137E+00 0.25003137E+00 0.25003137E+00
 0.19402000E+02 0.25003141E+00 0.25003141E+00 0.25003141E+00 0.25003141E+00
 0.19502000E+02 0.25003147E+00 0.25003147E+00 0.25003147E+00 0.25003147E+00
 0.19602000E+02 0.25003154E+00 0.25003154E+00 0.25003154E+00 0.25003154E+00
 0.19702000E+02 0.25003162E+00 0.25003162E+00 0.25003162E+00 0.25003162E+00
 0.19802000E+02 0.25003167E+00 0.25003167E+00 0.25003167E+00 0.25003167E+00
 0.19902000E+02 0.25003168E+00 0.25003168E+00 0.25003168E+00 0.25003168E+00
 0.20002000E+02 0.25003170E+00 0.25003170E+00 0.25003170E+00 0.25003170E+00
 0.20102000E+02 0.25003174E+00 0.25003174E+00 0.25003174E+00 0.25003174E+00
 0.20202000E+02 0.25003172E+00 0.25003172E+00 0.25003172E+00 0.25003172E+00
 0.20302000E+02 0.25003184E+00 0.25003184E+00 0.25003184E+00 0.25003184E+00
 0.20402000E+02 0.25003185E+00 0.25003185E+00 0.25003185E+00 0.25003185E+00
 0.20502000E+02 0.25003186E+00 0.25003186E+00 0.25003186E+00 0.25003186E+00
 0.20602000E+02 0.25003202E+00 0.25003202E+00 0.25003202E+00 0.25003202E+00
 0.20702000E+02 0.25003194E+00 0.25003194E+00 0.25003194E+00 0.25003194E+00
 0.20802000E+02 0.25003209E+00 0.25003209E+00 0.25003209E+00 0.25003209E+00
 0.20902000E+02 0.25003211E+00 0.25003211E+00 0.25003211E+00 0.25003211E+00
 0.21002000E+02 0.25003214E+00 0.25003214E+00 0.25003214E+00 0.25003214E+00
 0.21102000E+02 0.25003226E+00 0.25003226E+00 0.25003226E+00 0.25003226E+00
 0.21202000E+02 0.25003222E+00 0.25003222E+00 0.25003222E+00 0.25003222E+00
 0.21302000E+02 0.25003234E+00 0.25003234E+00 0.25003234E+00 0.25003234E+00
 0.21402000E+02 0.25003238E+00 0.25003238E+00 0.25003238E+00 0.25003238E+00
 0.21502000E+02 0.25003241E+00 0.25003241E+00 0.25003241E+00 0.25003241E+00
 0.21602000E+02 0.25003243E+00 0.25003243E+00 0.25003243E+00 0.25003243E+00
 0.21702000E+02 0.25003231E+00 0.25003231E+00 0.25003231E+00 0.25003231E+00
 0.21802000E+02 0.25003264E+00 0.25003264E+00 0.25003264E+00 0.25003264E+00
 0.21902000E+02 0.25003266E+00 0.25003266E+00 0.25003266E+00 0.25003266E+00
 0.22002000E+02 0.25003267E+00 0.25003267E+00 0.25003267E+00 0.25003267E+00
 0.22102000E+02 0.25003286E+00 0.25003286E+00 0.25003286E+00 0.25003286E+00
 0.22202000E+02 0.25003219E+00 0.25003219E+00 0.25003219E+00 0.25003219E+00
 0.22302000E+02 0.25003279E+00 0.25003279E+00 0.25003279E+00 0.25003279E+00
 0.22402000E+02 0.25003258E+00 0.25003258E+00 0.25003258E+00 0.25003258E+00
 0.22502000E+02 0.25003282E+00 0.25003282E+00 0.25003282E+00 0.25003282E+00
 0.22602000E+02 0.25003283E+00 0.25003283E+00 0.25003283E+00 0.25003283E+00
 0.22702000E+02 0.25003297E+00 0.25003297E+00 0.25003297E+00 0.25003297E+00
 0.22802000E+02 0.25003299E+00 0.25003299E+00 0.25003299E+00 0.25003299E+00
 0.22902000E+02 0.25003300E+00 0.25003300E+00 0.25003300E+00 0.25003300E+00
 0.23002000E+02 0.25003302E+00 0.25003302E+00 0.25003302E+00 0.25003302E+00
 0.23102000E+02 0.25003290E+00 0.25003290E+00 0.25003290E+00 0.25003290E+00
 0.23202000E+02 0.25003307E+00 0.25003307E+00 0.25003307E+00 0.25003307E+00
 0.23302000E+02 0.25003312E+00 0.25003312E+00 0.25003312E+00 0.25003312E+00
 0.23402000E+02 0.25003313E+00 0.25003313E+00 0.25003313E+00 0.25003313E+00
 0.23502000E+02 0.25003315E+00 0.25003315E+00 0.25003315E+00 0.25003315E+00
 0.23602000E+02 0.25003317E+00 0.25003317E+00 0.25003317E+00 0.25003317E+00
 0.23702000E+02 0.25003322E+00 0.25003322E+00 0.25003322E+00 0.25003322E+00
 0.23802000E+02 0.25003324E+00 0.25003324E+00 0.25003324E+00 0.25003324E+00
 0.23902000E+02 0.25003324E+00 0.25003324E+00 0.25003324E+00 0.25003324E+00
 0.24002000E+02 0.25003330E+00 0.25003330E+00 0.25003330E+00 0.25003330E+00
 0.24102000E+02 0.25003338E+00 0.25003338E+00 0.25003338E+00 0.25003338E+00
 0.24202000E+02 0.25003344E+00 0.25003344E+00 0.25003344E+00 0.25003344E+00
 0.24302000E+02 0.25003346E+00 0.25003346E+00 0.25003346E+00 0.25003346E+00
 0.24402000E+02 0.25003348E+00 0.25003348E+00 0.25003348E+00 0.25003348E+00
 0.24502000E+02 0.25003348E+00 0.25003348E+00 0.25003348E+00 0.25003348E+00
 0.24602000E+02 0.25003355E+00 0.25003355E+00 0.25003355E+00 0.25003355E+00
 0.24702000E+02 0.25003357E+00 0.25003357E+00 0.25003357E+00 0.25003357E+00
 0.24802000E+02 0.25003361E+00 0.25003361E+00 0.25003361E+00 0.25003361E+00
 0.24902000E+02 0.25003363E+00 0.25003363E+00 0.25003363E+00 0.25003363E+00
 0.25002000E+02 0.25003365E+00 0.25003365E+00 0.25003365E+00 0.25003365E+00
 0.25102000E+02 0.25003367E+00 0.25003367E+00 0.25003367E+00 0.25003367E+00
 0.25202000E+02 0.25003369E+00 0.25003369E+00 0.25003369E+00 0.25003369E+00
 0.25302000E+02 0.25003376E+00 0.25003376E+00 0.25003376E+00 0.25003376E+00
 0.25402000E+02 0.25003395E+00 0.25003395E+00 0.25003395E+00 0.25003395E+00
 0.25502000E+02 0.25003394E+00 0.25003394E+00 0.25003394E+00 0.25003394E+00
 0.25602000E+02 0.25003393E+00 0.25003393E+00 0.25003393E+00 0.25003393E+00
 0.25702000E+02 0.25003398E+00 0.25003398E+00 0.25003398E+00 0.25003398E+00
 0.25802000E+02 0.25003401E+00 0.25003401E+00 0.25003401E+00 0.25003401E+00
 0.25902000E+02 0.25003401E+00 0.25003401E+00 0.25003401E+00 0.25003401E+00
 0.26002000E+02 0.25003399E+00 0.25003399E+00 0.25003399E+00 0.25003399E+00
 0.26102000E+02 0.25003408E+00 0.25003408E+00 0.25003408E+00 0.25003408E+00
 0.26202000E+02 0.25003415E+00 0.25003415E+00 0.25003415E+00 0.25003415E+00
 0.26302000E+02 0.25003417E+00 0.25003417E+00 0.25003417E+00 0.25003417E+00
 0.26402000E+02 0.25003418E+00 0.25003418E+00 0.25003418E+00 0.25003418E+00
 0.26502000E+02 0.25003426E+00 0.25003426E+00 0.25003426E+00 0.25003426E+00
 0.26602000E+02 0.25003428E+00 0.25003428E+00 0.25003428E+00 0.25003428E+00
 0.26702000E+02 0.25003436E+00 0.25003436E+00 0.25003436E+00 0.25003436E+00
 0.26802000E+02 0.25003440E+00 0.25003440E+00 0.25003440E+00 0.25003440E+00
 0.26902000E+02 0.25003446E+00 0.25003446E+00 0.25003446E+00 0.25003446E+00
 0.27002000E+02 0.25003447E+00 0.25003447E+00 0.25003447E+00 0.25003447E+00
 0.27102000E+02 0.25003450E+00 0.25003450E+00 0.25003450E+00 0.25003450E+00
 0.27202000E+02 0.25003453E+00 0.25003453E+00 0.25003453E+00 0.25003453E+00
 0.27302000E+02 0.25003453E+00 0.25003453E+00 0.25003453E+00 0.25003453E+00
 0.27402000E+02 0.25003456E+00 0.25003456E+00 0.25003456E+00 0.25003456E+00
 0.27502000E+02 0.25003455E+00 0.25003455E+00 0.25003455E+00 0.25003455E+00
 0.27602000E+02 0.25003464E+00 0.25003464E+00 0.25003464E+00 0.25003464E+00
 0.27702000E+02 0.25003467E+00 0.25003467E+00 0.25003467E+00 0.25003467E+00
 0.27802000E+02 0.25003468E+00 0.25003468E+00 0.25003468E+00 0.25003468E+00
 0.27902000E+02 0.25003469E+00 0.25003469E+00 0.25003469E+00 0.25003469E+00
 0.28002000E+02 0.25003471E+00 0.25003471E+00 0.25003471E+00 0.25003471E+00
 0.28102000E+02 0.25003474E+00 0.25003474E+00 0.25003474E+00 0.25003474E+00
 0.28202000E+02 0.25003475E+00 0.25003475E+00 0.25003475E+00 0.25003475E+00
 0.28302000E+02 0.25003481E+00 0.25003481E+00 0.25003481E+00 0.25003481E+00
