 0.68000000E+00 0.15037285E-02 0.24560303E+00
 0.69000000E+00 0.18582323E-02 0.24558263E+00
 0.70000000E+00 0.22787881E-02 0.24556298E+00
 0.71000000E+00 0.26978519E-02 0.24554200E+00
 0.72000000E+00 0.30833062E-02 0.24552079E+00
 0.73000000E+00 0.34061591E-02 0.24549891E+00
 0.74000000E+00 0.36530915E-02 0.24547685E+00
 0.75000000E+00 0.38183638E-02 0.24545397E+00
 0.76000000E+00 0.38653912E-02 0.24545935E+00
 0.77000000E+00 0.37387775E-02 0.24540677E+00
 0.78000000E+00 0.35046767E-02 0.24538153E+00
 0.79000000E+00 0.33073093E-02 0.24535572E+00
 0.80000000E+00 0.31352186E-02 0.24532885E+00
 0.81000000E+00 0.29857227E-02 0.24530066E+00
 0.82000000E+00 0.28454596E-02 0.24527190E+00
 0.83000000E+00 0.27217956E-02 0.24524254E+00
 0.84000000E+00 0.26044884E-02 0.24521209E+00
 0.85000000E+00 0.24982063E-02 0.24518026E+00
 0.86000000E+00 0.23993220E-02 0.24514765E+00
 0.87000000E+00 0.23073146E-02 0.24511416E+00
 0.88000000E+00 0.22234660E-02 0.24507645E+00
 0.89000000E+00 0.21450040E-02 0.24504296E+00
 0.90000000E+00 0.20729378E-02 0.24500528E+00
 0.91000000E+00 0.20065499E-02 0.24496684E+00
 0.92000000E+00 0.19455853E-02 0.24492649E+00
 0.93000000E+00 0.18909619E-02 0.24488462E+00
 0.94000000E+00 0.18423378E-02 0.24484187E+00
 0.95000000E+00 0.18001027E-02 0.24479656E+00
 0.96000000E+00 0.17669000E-02 0.24475003E+00
 0.97000000E+00 0.17484266E-02 0.24470180E+00
 0.98000000E+00 0.17843083E-02 0.24465105E+00
 0.99000000E+00 0.18356533E-02 0.24459883E+00
 0.10000000E+01 0.18605182E-02 0.24454475E+00
 0.10100000E+01 0.18457107E-02 0.24448736E+00
 0.10200000E+01 0.18043169E-02 0.24442773E+00
 0.10300000E+01 0.17603379E-02 0.24437042E+00
 0.10400000E+01 0.17167787E-02 0.24430125E+00
 0.10500000E+01 0.16740395E-02 0.24423321E+00
 0.10600000E+01 0.16332990E-02 0.24416249E+00
 0.10700000E+01 0.15931222E-02 0.24408780E+00
 0.10800000E+01 0.15549313E-02 0.24400917E+00
 0.10900000E+01 0.15178207E-02 0.24392680E+00
 0.11000000E+01 0.14823155E-02 0.24383951E+00
 0.11100000E+01 0.14479530E-02 0.24374772E+00
 0.11200000E+01 0.14153840E-02 0.24365098E+00
 0.11300000E+01 0.13838567E-02 0.24354787E+00
 0.11400000E+01 0.13540042E-02 0.24343893E+00
 0.11500000E+01 0.13255538E-02 0.24332319E+00
 0.11600000E+01 0.12985368E-02 0.24319821E+00
 0.11700000E+01 0.12729735E-02 0.24306743E+00
 0.11800000E+01 0.12491341E-02 0.24292622E+00
 0.11900000E+01 0.12265459E-02 0.24277427E+00
 0.12000000E+01 0.12058382E-02 0.24261053E+00
 0.12100000E+01 0.11868439E-02 0.24243370E+00
 0.12200000E+01 0.11696276E-02 0.24224112E+00
 0.12300000E+01 0.11543199E-02 0.24203187E+00
 0.12400000E+01 0.11418088E-02 0.24180297E+00
 0.12500000E+01 0.11309272E-02 0.24154996E+00
 0.12600000E+01 0.11233885E-02 0.24127038E+00
 0.12700000E+01 0.11190971E-02 0.24095763E+00
 0.12800000E+01 0.11189434E-02 0.24060779E+00
 0.12900000E+01 0.11237012E-02 0.24021050E+00
 0.13000000E+01 0.11351836E-02 0.23975443E+00
 0.13100000E+01 0.11552533E-02 0.23922479E+00
 0.13200000E+01 0.11879533E-02 0.23859821E+00
 0.13300000E+01 0.12396381E-02 0.23784133E+00
 0.13400000E+01 0.13238422E-02 0.23689878E+00
 0.13500000E+01 0.14744133E-02 0.23566217E+00
 0.13600000E+01 0.11036707E-01 0.23380982E+00
 0.13700000E+01 0.44512162E+00 0.23106114E+00
 0.13800000E+01 0.14614780E+01 0.22839147E+00
 0.13900000E+01 0.29605509E+01 0.22632598E+00
 0.14000000E+01 0.48322789E+01 0.22523023E+00
 0.14100000E+01 0.69514676E+01 0.22540323E+00
 0.14200000E+01 0.91698661E+01 0.22712751E+00
 0.14300000E+01 0.11300568E+02 0.23064412E+00
 0.14400000E+01 0.13080728E+02 0.23620396E+00
 0.14500000E+01 0.14002172E+02 0.24403474E+00
 0.14600000E+01 0.13341600E+02 0.25193178E+00
 0.14700000E+01 0.11828770E+02 0.25816527E+00
 0.14800000E+01 0.98475258E+01 0.26268053E+00
 0.14900000E+01 0.76401617E+01 0.26546156E+00
 0.15000000E+01 0.54077309E+01 0.26653651E+00
 0.15100000E+01 0.33373643E+01 0.26599855E+00
 0.15200000E+01 0.16150858E+01 0.26403817E+00
 0.15300000E+01 0.43415629E+00 0.26101565E+00
 0.15400000E+01 0.16786351E-02 0.25772021E+00
 0.15500000E+01 0.12699355E-02 0.25568738E+00
 0.15600000E+01 0.11213234E-02 0.25429479E+00
 0.15700000E+01 0.10381291E-02 0.25321598E+00
 0.15800000E+01 0.98880734E-03 0.25233122E+00
 0.15900000E+01 0.95994617E-03 0.25157658E+00
 0.16000000E+01 0.94516579E-03 0.25091101E+00
 0.16100000E+01 0.94293395E-03 0.25030600E+00
 0.16200000E+01 0.95245252E-03 0.24973984E+00
 0.16300000E+01 0.97480175E-03 0.24918710E+00
 0.16400000E+01 0.10164959E-02 0.24863436E+00
 0.16500000E+01 0.10986857E-02 0.24802659E+00
 0.16600000E+01 0.39434290E-01 0.24724634E+00
 0.16700000E+01 0.18881253E+00 0.24648505E+00
 0.16800000E+01 0.41077903E+00 0.24592263E+00
 0.16900000E+01 0.65546434E+00 0.24561325E+00
 0.17000000E+01 0.88263506E+00 0.24550037E+00
 0.17100000E+01 0.10911197E+01 0.24552159E+00
 0.17200000E+01 0.12783569E+01 0.24567847E+00
 0.17300000E+01 0.14344708E+01 0.24596779E+00
 0.17400000E+01 0.15408358E+01 0.24639343E+00
 0.17500000E+01 0.15471812E+01 0.24686584E+00
 0.17600000E+01 0.14965861E+01 0.24712689E+00
 0.17700000E+01 0.14520927E+01 0.24721522E+00
 0.17800000E+01 0.14396664E+01 0.24722765E+00
 0.17900000E+01 0.14475501E+01 0.24727037E+00
 0.18000000E+01 0.14548608E+01 0.24733913E+00
 0.18100000E+01 0.14586104E+01 0.24741612E+00
 0.18140000E+01 0.14591006E+01 0.24744733E+00
 0.18180000E+01 0.14590525E+01 0.24747859E+00
 0.18220000E+01 0.14584928E+01 0.24750934E+00
 0.18260000E+01 0.14574532E+01 0.24753825E+00
 0.18300000E+01 0.14559682E+01 0.24756961E+00
 0.18340000E+01 0.14540630E+01 0.24759898E+00
 0.18380000E+01 0.14517451E+01 0.24762722E+00
 0.18420000E+01 0.14490712E+01 0.24765398E+00
 0.18460000E+01 0.14460565E+01 0.24768043E+00
 0.18500000E+01 0.14427280E+01 0.24770630E+00
 0.18540000E+01 0.14390938E+01 0.24773056E+00
 0.18580000E+01 0.14351938E+01 0.24775464E+00
 0.18620000E+01 0.14310291E+01 0.24777644E+00
 0.18660000E+01 0.14266367E+01 0.24779828E+00
 0.18700000E+01 0.14220129E+01 0.24781340E+00
 0.18740000E+01 0.14171918E+01 0.24783635E+00
 0.18780000E+01 0.14121866E+01 0.24785398E+00
 0.18820000E+01 0.14069961E+01 0.24786983E+00
 0.18860000E+01 0.14016487E+01 0.24788408E+00
 0.18900000E+01 0.13961523E+01 0.24789666E+00
 0.18940000E+01 0.13905185E+01 0.24790805E+00
 0.18980000E+01 0.13847601E+01 0.24791917E+00
 0.19020000E+01 0.13788809E+01 0.24792483E+00
 0.19060000E+01 0.13728977E+01 0.24792965E+00
 0.19100000E+01 0.13668162E+01 0.24793209E+00
 0.19140000E+01 0.13606465E+01 0.24793179E+00
 0.19180000E+01 0.13543934E+01 0.24792805E+00
 0.19220000E+01 0.13480678E+01 0.24792077E+00
 0.19260000E+01 0.13416762E+01 0.24790931E+00
 0.19300000E+01 0.13352250E+01 0.24789202E+00
 0.19340000E+01 0.13287168E+01 0.24786745E+00
 0.19380000E+01 0.13221643E+01 0.24783396E+00
 0.19420000E+01 0.13155737E+01 0.24778734E+00
 0.19460000E+01 0.13089571E+01 0.24771817E+00
 0.19500000E+01 0.13097180E+01 0.24760228E+00
 0.19540000E+01 0.13296808E+01 0.24747475E+00
 0.19580000E+01 0.13659357E+01 0.24736205E+00
 0.19620000E+01 0.14150394E+01 0.24728877E+00
 0.19660000E+01 0.14732634E+01 0.24725778E+00
 0.19700000E+01 0.15365117E+01 0.24728000E+00
 0.19740000E+01 0.16001126E+01 0.24736066E+00
 0.19780000E+01 0.16585740E+01 0.24750242E+00
 0.19820000E+01 0.17052035E+01 0.24769939E+00
 0.19860000E+01 0.17334478E+01 0.24793367E+00
 0.19900000E+01 0.17419288E+01 0.24817451E+00
 0.19940000E+01 0.17341475E+01 0.24840007E+00
 0.19980000E+01 0.17142954E+01 0.24859962E+00
 0.20020000E+01 0.16862023E+01 0.24876757E+00
 0.20060000E+01 0.16533013E+01 0.24890282E+00
 0.20100000E+01 0.16186677E+01 0.24900592E+00
 0.20140000E+01 0.15848759E+01 0.24908101E+00
 0.20180000E+01 0.15538065E+01 0.24913417E+00
 0.20220000E+01 0.15263041E+01 0.24917295E+00
 0.20260000E+01 0.15021624E+01 0.24920271E+00
 0.20300000E+01 0.14807080E+01 0.24922814E+00
 0.20340000E+01 0.14613136E+01 0.24925066E+00
 0.20380000E+01 0.14435134E+01 0.24927139E+00
 0.20420000E+01 0.14269828E+01 0.24929055E+00
 0.20460000E+01 0.14114885E+01 0.24930847E+00
 0.20500000E+01 0.13968465E+01 0.24932545E+00
 0.20540000E+01 0.13829519E+01 0.24934227E+00
 0.20580000E+01 0.13696871E+01 0.24935769E+00
 0.20620000E+01 0.13569753E+01 0.24937241E+00
 0.20660000E+01 0.13447506E+01 0.24938691E+00
 0.20700000E+01 0.13329680E+01 0.24940074E+00
 0.20740000E+01 0.13215839E+01 0.24941453E+00
 0.20780000E+01 0.13107715E+01 0.24944998E+00
 0.20820000E+01 0.12998387E+01 0.24943915E+00
 0.20860000E+01 0.12894334E+01 0.24945144E+00
 0.20900000E+01 0.12793453E+01 0.24946647E+00
 0.20940000E+01 0.12694201E+01 0.24947382E+00
 0.20980000E+01 0.12597755E+01 0.24948465E+00
 0.21020000E+01 0.12503627E+01 0.24949553E+00
 0.21060000E+01 0.12411505E+01 0.24950543E+00
 0.21100000E+01 0.12321375E+01 0.24951535E+00
 0.21140000E+01 0.12233095E+01 0.24952517E+00
 0.21180000E+01 0.12146573E+01 0.24953491E+00
 0.21220000E+01 0.12061689E+01 0.24954367E+00
 0.21260000E+01 0.11978377E+01 0.24955302E+00
 0.21300000E+01 0.11896569E+01 0.24956165E+00
 0.21340000E+01 0.11816143E+01 0.24957011E+00
 0.21380000E+01 0.11737104E+01 0.24957819E+00
 0.21420000E+01 0.11659766E+01 0.24959015E+00
 0.21460000E+01 0.11582919E+01 0.24959432E+00
 0.21500000E+01 0.11507648E+01 0.24960225E+00
 0.21540000E+01 0.11433523E+01 0.24960972E+00
 0.21580000E+01 0.11360522E+01 0.24961705E+00
 0.21620000E+01 0.11288627E+01 0.24962475E+00
 0.21660000E+01 0.11217674E+01 0.24963143E+00
 0.21700000E+01 0.11147757E+01 0.24963828E+00
 0.21740000E+01 0.11078832E+01 0.24964522E+00
 0.21780000E+01 0.11010833E+01 0.24965172E+00
 0.21820000E+01 0.10944199E+01 0.24966471E+00
 0.21860000E+01 0.10877504E+01 0.24966483E+00
 0.21900000E+01 0.10812143E+01 0.24967106E+00
 0.21940000E+01 0.10747577E+01 0.24967692E+00
 0.21980000E+01 0.10694417E+01 0.24978051E+00
 0.22020000E+01 0.10620862E+01 0.24968875E+00
 0.22220000E+01 0.10317164E+01 0.24971795E+00
 0.22420000E+01 0.10030321E+01 0.24974400E+00
 0.22620000E+01 0.97582207E+00 0.24976479E+00
 0.22820000E+01 0.94997833E+00 0.24978635E+00
 0.23020000E+01 0.92536459E+00 0.24980533E+00
 0.23220000E+01 0.90187333E+00 0.24982333E+00
 0.23420000E+01 0.87942009E+00 0.24983981E+00
 0.23620000E+01 0.85792314E+00 0.24985567E+00
 0.23820000E+01 0.83732147E+00 0.24986969E+00
 0.24020000E+01 0.81754720E+00 0.24988369E+00
 0.24220000E+01 0.79854690E+00 0.24989526E+00
 0.24420000E+01 0.78027791E+00 0.24990662E+00
 0.24620000E+01 0.76269746E+00 0.24991776E+00
 0.24820000E+01 0.74575821E+00 0.24992741E+00
 0.25020000E+01 0.72943231E+00 0.24993677E+00
 0.25220000E+01 0.71368350E+00 0.24994556E+00
 0.25420000E+01 0.69848018E+00 0.24995366E+00
 0.25620000E+01 0.68379603E+00 0.24996102E+00
 0.25820000E+01 0.66960566E+00 0.24996849E+00
 0.26020000E+01 0.65589994E+00 0.24997640E+00
 0.26220000E+01 0.64260362E+00 0.24997896E+00
 0.26420000E+01 0.62975994E+00 0.24998702E+00
 0.26620000E+01 0.61731651E+00 0.24999213E+00
 0.26820000E+01 0.60526335E+00 0.24999822E+00
 0.27020000E+01 0.59357917E+00 0.25000267E+00
 0.27220000E+01 0.58225048E+00 0.25000720E+00
 0.27420000E+01 0.57126146E+00 0.25001142E+00
 0.27620000E+01 0.56059941E+00 0.25001554E+00
 0.27820000E+01 0.55024827E+00 0.25001931E+00
 0.28020000E+01 0.54019729E+00 0.25002280E+00
 0.28220000E+01 0.53042703E+00 0.25002270E+00
 0.28420000E+01 0.52094641E+00 0.25002899E+00
 0.28620000E+01 0.51172394E+00 0.25003209E+00
 0.28820000E+01 0.50275741E+00 0.25003509E+00
 0.29020000E+01 0.49403605E+00 0.25003779E+00
 0.29220000E+01 0.48555078E+00 0.25003956E+00
 0.29420000E+01 0.47729363E+00 0.25004202E+00
 0.29620000E+01 0.46925458E+00 0.25004447E+00
 0.29820000E+01 0.46142664E+00 0.25004611E+00
 0.30020000E+01 0.45380299E+00 0.25004794E+00
 0.31020000E+01 0.41852682E+00 0.25005854E+00
 0.32020000E+01 0.38732450E+00 0.25006071E+00
 0.33020000E+01 0.35965551E+00 0.25006495E+00
 0.34020000E+01 0.33495791E+00 0.25006780E+00
 0.35020000E+01 0.31281708E+00 0.25006979E+00
 0.36020000E+01 0.29287975E+00 0.25007229E+00
 0.37020000E+01 0.27485371E+00 0.25007119E+00
 0.38020000E+01 0.25849693E+00 0.25007564E+00
 0.39020000E+01 0.24359064E+00 0.25007074E+00
 0.40020000E+01 0.22996616E+00 0.25007333E+00
 0.41020000E+01 0.21747137E+00 0.25007210E+00
 0.42020000E+01 0.20597928E+00 0.25007173E+00
 0.43020000E+01 0.19537753E+00 0.25007157E+00
 0.44020000E+01 0.18557179E+00 0.25007246E+00
 0.45020000E+01 0.17647666E+00 0.25007130E+00
 0.46020000E+01 0.16802331E+00 0.25007104E+00
 0.47020000E+01 0.16015004E+00 0.25007163E+00
 0.48020000E+01 0.15279804E+00 0.25007031E+00
 0.49020000E+01 0.14592418E+00 0.25007038E+00
 0.50020000E+01 0.13948521E+00 0.25006931E+00
 0.51020000E+01 0.13344505E+00 0.25006891E+00
 0.52020000E+01 0.12777091E+00 0.25006791E+00
 0.53020000E+01 0.12243449E+00 0.25006752E+00
 0.54020000E+01 0.11741039E+00 0.25006619E+00
 0.55020000E+01 0.11267574E+00 0.25006510E+00
 0.56020000E+01 0.10821062E+00 0.25006368E+00
 0.57020000E+01 0.10399645E+00 0.25006240E+00
 0.58020000E+01 0.10001670E+00 0.25006073E+00
 0.59020000E+01 0.96256692E-01 0.25005924E+00
 0.60020000E+01 0.92702128E-01 0.25005734E+00
 0.61020000E+01 0.89340882E-01 0.25005541E+00
 0.62020000E+01 0.86160750E-01 0.25005354E+00
 0.63020000E+01 0.83151272E-01 0.25005132E+00
 0.64020000E+01 0.80302188E-01 0.25004919E+00
 0.65020000E+01 0.77604001E-01 0.25004677E+00
 0.66020000E+01 0.75047849E-01 0.25004433E+00
 0.67020000E+01 0.72625106E-01 0.25004227E+00
 0.68020000E+01 0.70328066E-01 0.25003989E+00
 0.69020000E+01 0.68149006E-01 0.25003747E+00
 0.70020000E+01 0.66080918E-01 0.25003543E+00
 0.71020000E+01 0.64116977E-01 0.25003292E+00
 0.72020000E+01 0.62250837E-01 0.25003058E+00
 0.73020000E+01 0.60476313E-01 0.25002877E+00
 0.74020000E+01 0.58787638E-01 0.25002644E+00
 0.75020000E+01 0.57179743E-01 0.25002421E+00
 0.76020000E+01 0.55646489E-01 0.25002259E+00
 0.77020000E+01 0.54184053E-01 0.25002077E+00
 0.78020000E+01 0.52787587E-01 0.25001895E+00
 0.79020000E+01 0.51452551E-01 0.25001761E+00
 0.80020000E+01 0.50175146E-01 0.25001603E+00
 0.81020000E+01 0.48951494E-01 0.25001456E+00
 0.82020000E+01 0.47778368E-01 0.25001323E+00
 0.83020000E+01 0.46652191E-01 0.25001216E+00
 0.84020000E+01 0.45569991E-01 0.25001104E+00
 0.85020000E+01 0.44529205E-01 0.25001002E+00
 0.86020000E+01 0.43526978E-01 0.25000915E+00
 0.87020000E+01 0.42561135E-01 0.25000833E+00
 0.88020000E+01 0.41629293E-01 0.25000778E+00
 0.89020000E+01 0.40729562E-01 0.25000716E+00
 0.90020000E+01 0.39860171E-01 0.25000649E+00
 0.91020000E+01 0.39019044E-01 0.25000597E+00
 0.92020000E+01 0.38205095E-01 0.25000540E+00
 0.93020000E+01 0.37416763E-01 0.25000511E+00
 0.94020000E+01 0.36652517E-01 0.25000487E+00
 0.95020000E+01 0.35911569E-01 0.25000473E+00
 0.96020000E+01 0.35192576E-01 0.25000433E+00
 0.97020000E+01 0.34494612E-01 0.25000436E+00
 0.98020000E+01 0.33816518E-01 0.25000417E+00
 0.99020000E+01 0.33157920E-01 0.25000398E+00
 0.10002000E+02 0.32517689E-01 0.25000387E+00
 0.10102000E+02 0.31895282E-01 0.25000379E+00
 0.10202000E+02 0.31290064E-01 0.25000402E+00
 0.10302000E+02 0.30700882E-01 0.25000350E+00
 0.10402000E+02 0.30127927E-01 0.25000355E+00
 0.10502000E+02 0.29570132E-01 0.25000341E+00
 0.10602000E+02 0.29027180E-01 0.25000342E+00
 0.10702000E+02 0.28498522E-01 0.25000425E+00
 0.10802000E+02 0.27983593E-01 0.25000370E+00
 0.10902000E+02 0.27482246E-01 0.25000339E+00
 0.11002000E+02 0.26993687E-01 0.25000339E+00
 0.11102000E+02 0.26517870E-01 0.25000344E+00
 0.11202000E+02 0.26053911E-01 0.25000332E+00
 0.11302000E+02 0.25601870E-01 0.25000344E+00
 0.11402000E+02 0.25161248E-01 0.25000341E+00
 0.11502000E+02 0.24731588E-01 0.25000341E+00
 0.11602000E+02 0.24312699E-01 0.25000341E+00
 0.11702000E+02 0.23904191E-01 0.25000330E+00
 0.11802000E+02 0.23505384E-01 0.25000351E+00
 0.11902000E+02 0.23116633E-01 0.25000334E+00
 0.12002000E+02 0.22737204E-01 0.25000327E+00
 0.12102000E+02 0.22366822E-01 0.25000327E+00
 0.12202000E+02 0.22005250E-01 0.25000332E+00
 0.12302000E+02 0.21652136E-01 0.25000330E+00
 0.12402000E+02 0.21307114E-01 0.25000332E+00
 0.12502000E+02 0.20970426E-01 0.25000328E+00
 0.12602000E+02 0.20641508E-01 0.25000315E+00
 0.12702000E+02 0.20319909E-01 0.25000328E+00
 0.12802000E+02 0.20005746E-01 0.25000315E+00
 0.12902000E+02 0.19698635E-01 0.25000316E+00
 0.13002000E+02 0.19398421E-01 0.25000322E+00
 0.13102000E+02 0.19104630E-01 0.25000309E+00
 0.13202000E+02 0.18817578E-01 0.25000289E+00
 0.13302000E+02 0.18536505E-01 0.25000305E+00
 0.13402000E+02 0.18262108E-01 0.25000315E+00
 0.13502000E+02 0.17992795E-01 0.25000305E+00
 0.13602000E+02 0.17729502E-01 0.25000306E+00
 0.13702000E+02 0.17472049E-01 0.25000296E+00
 0.13802000E+02 0.17219821E-01 0.25000319E+00
 0.13902000E+02 0.16972876E-01 0.25000322E+00
 0.14002000E+02 0.16731205E-01 0.25000302E+00
 0.14102000E+02 0.16494507E-01 0.25000302E+00
 0.14202000E+02 0.16262748E-01 0.25000288E+00
 0.14302000E+02 0.16035507E-01 0.25000285E+00
 0.14402000E+02 0.15813096E-01 0.25000280E+00
 0.14502000E+02 0.15595255E-01 0.25000261E+00
 0.14602000E+02 0.15381431E-01 0.25000277E+00
 0.14702000E+02 0.15171982E-01 0.25000277E+00
 0.14802000E+02 0.14966931E-01 0.25000280E+00
 0.14902000E+02 0.14765540E-01 0.25000277E+00
 0.15002000E+02 0.14568357E-01 0.25000281E+00
 0.15102000E+02 0.14375032E-01 0.25000284E+00
 0.15202000E+02 0.14185377E-01 0.25000285E+00
 0.15302000E+02 0.13999553E-01 0.25000278E+00
 0.15402000E+02 0.13816930E-01 0.25000286E+00
 0.15502000E+02 0.13638021E-01 0.25000270E+00
 0.15602000E+02 0.13462385E-01 0.25000293E+00
 0.15702000E+02 0.13290155E-01 0.25000282E+00
 0.15802000E+02 0.13121152E-01 0.25000287E+00
 0.15902000E+02 0.12955120E-01 0.25000287E+00
 0.16002000E+02 0.12792264E-01 0.25000294E+00
 0.16102000E+02 0.12632665E-01 0.25000302E+00
 0.16202000E+02 0.12475711E-01 0.25000273E+00
 0.16302000E+02 0.12321449E-01 0.25000293E+00
 0.16402000E+02 0.12170153E-01 0.25000290E+00
 0.16502000E+02 0.12021366E-01 0.25000295E+00
 0.16602000E+02 0.11875475E-01 0.25000308E+00
 0.16702000E+02 0.11732080E-01 0.25000314E+00
 0.16802000E+02 0.11591325E-01 0.25000308E+00
 0.16902000E+02 0.11453045E-01 0.25000304E+00
 0.17002000E+02 0.11317006E-01 0.25000315E+00
 0.17102000E+02 0.11183535E-01 0.25000319E+00
 0.17202000E+02 0.11052466E-01 0.25000316E+00
 0.17302000E+02 0.10923531E-01 0.25000317E+00
 0.17402000E+02 0.10796925E-01 0.25000327E+00
 0.17502000E+02 0.10672481E-01 0.25000335E+00
