 0.62000000E-01 0.24622905E+00 0.24608777E+00 0.24612198E+00 0.24614628E+00 0.24616066E+00 0.24616512E+00 0.24615967E+00 0.24614429E+00 0.24611901E+00 0.24608381E+00
 0.64000000E-01 0.24622879E+00 0.24608751E+00 0.24612172E+00 0.24614602E+00 0.24616040E+00 0.24616487E+00 0.24615941E+00 0.24614404E+00 0.24611875E+00 0.24608354E+00
 0.66000000E-01 0.24622860E+00 0.24608732E+00 0.24612154E+00 0.24614584E+00 0.24616022E+00 0.24616469E+00 0.24615923E+00 0.24614385E+00 0.24611856E+00 0.24608336E+00
 0.68000000E-01 0.24622831E+00 0.24608702E+00 0.24612124E+00 0.24614555E+00 0.24615993E+00 0.24616440E+00 0.24615894E+00 0.24614356E+00 0.24611826E+00 0.24608306E+00
 0.70000000E-01 0.24622804E+00 0.24608675E+00 0.24612098E+00 0.24614528E+00 0.24615967E+00 0.24616414E+00 0.24615868E+00 0.24614330E+00 0.24611800E+00 0.24608279E+00
 0.72000000E-01 0.24622781E+00 0.24608652E+00 0.24612074E+00 0.24614505E+00 0.24615944E+00 0.24616391E+00 0.24615845E+00 0.24614307E+00 0.24611777E+00 0.24608255E+00
 0.74000000E-01 0.24622750E+00 0.24608621E+00 0.24612044E+00 0.24614475E+00 0.24615914E+00 0.24616361E+00 0.24615815E+00 0.24614276E+00 0.24611746E+00 0.24608224E+00
 0.76000000E-01 0.24622727E+00 0.24608597E+00 0.24612021E+00 0.24614452E+00 0.24615892E+00 0.24616338E+00 0.24615792E+00 0.24614254E+00 0.24611723E+00 0.24608200E+00
 0.78000000E-01 0.24622702E+00 0.24608572E+00 0.24611995E+00 0.24614427E+00 0.24615867E+00 0.24616314E+00 0.24615768E+00 0.24614229E+00 0.24611698E+00 0.24608175E+00
 0.80000000E-01 0.24622675E+00 0.24608544E+00 0.24611968E+00 0.24614401E+00 0.24615840E+00 0.24616287E+00 0.24615741E+00 0.24614202E+00 0.24611671E+00 0.24608147E+00
 0.82000000E-01 0.24622665E+00 0.24608534E+00 0.24611959E+00 0.24614391E+00 0.24615831E+00 0.24616278E+00 0.24615732E+00 0.24614193E+00 0.24611661E+00 0.24608137E+00
 0.84000000E-01 0.24622606E+00 0.24608475E+00 0.24611900E+00 0.24614333E+00 0.24615773E+00 0.24616220E+00 0.24615673E+00 0.24614134E+00 0.24611602E+00 0.24608078E+00
 0.86000000E-01 0.24622584E+00 0.24608453E+00 0.24611878E+00 0.24614312E+00 0.24615752E+00 0.24616199E+00 0.24615653E+00 0.24614113E+00 0.24611581E+00 0.24608056E+00
 0.88000000E-01 0.24622508E+00 0.24608375E+00 0.24611801E+00 0.24614235E+00 0.24615675E+00 0.24616122E+00 0.24615576E+00 0.24614036E+00 0.24611503E+00 0.24607978E+00
 0.90000000E-01 0.24622491E+00 0.24608358E+00 0.24611784E+00 0.24614218E+00 0.24615659E+00 0.24616106E+00 0.24615559E+00 0.24614019E+00 0.24611486E+00 0.24607961E+00
 0.92000000E-01 0.24622433E+00 0.24608299E+00 0.24611726E+00 0.24614160E+00 0.24615601E+00 0.24616048E+00 0.24615502E+00 0.24613961E+00 0.24611428E+00 0.24607902E+00
 0.94000000E-01 0.24622422E+00 0.24608288E+00 0.24611715E+00 0.24614150E+00 0.24615591E+00 0.24616038E+00 0.24615491E+00 0.24613951E+00 0.24611417E+00 0.24607890E+00
 0.96000000E-01 0.24622387E+00 0.24608253E+00 0.24611681E+00 0.24614116E+00 0.24615557E+00 0.24616004E+00 0.24615458E+00 0.24613917E+00 0.24611382E+00 0.24607855E+00
 0.98000000E-01 0.24622353E+00 0.24608219E+00 0.24611647E+00 0.24614082E+00 0.24615524E+00 0.24615971E+00 0.24615425E+00 0.24613883E+00 0.24611349E+00 0.24607821E+00
 0.10000000E+00 0.24622313E+00 0.24608178E+00 0.24611607E+00 0.24614043E+00 0.24615485E+00 0.24615932E+00 0.24615385E+00 0.24613844E+00 0.24611309E+00 0.24607780E+00
 0.11000000E+00 0.24622119E+00 0.24607981E+00 0.24611413E+00 0.24613851E+00 0.24615294E+00 0.24615742E+00 0.24615194E+00 0.24613652E+00 0.24611114E+00 0.24607584E+00
 0.12000000E+00 0.24621894E+00 0.24607753E+00 0.24611188E+00 0.24613628E+00 0.24615073E+00 0.24615521E+00 0.24614973E+00 0.24613429E+00 0.24610889E+00 0.24607355E+00
 0.13000000E+00 0.24621704E+00 0.24607561E+00 0.24610999E+00 0.24613442E+00 0.24614888E+00 0.24615337E+00 0.24614788E+00 0.24613242E+00 0.24610700E+00 0.24607162E+00
 0.14000000E+00 0.24621414E+00 0.24607266E+00 0.24610708E+00 0.24613153E+00 0.24614601E+00 0.24615050E+00 0.24614501E+00 0.24612953E+00 0.24610408E+00 0.24606867E+00
 0.15000000E+00 0.24621128E+00 0.24606976E+00 0.24610422E+00 0.24612870E+00 0.24614320E+00 0.24614770E+00 0.24614220E+00 0.24612670E+00 0.24610122E+00 0.24606577E+00
 0.16000000E+00 0.24620820E+00 0.24606664E+00 0.24610114E+00 0.24612565E+00 0.24614017E+00 0.24614467E+00 0.24613916E+00 0.24612365E+00 0.24609814E+00 0.24606264E+00
 0.17000000E+00 0.24620514E+00 0.24606354E+00 0.24609808E+00 0.24612263E+00 0.24613717E+00 0.24614168E+00 0.24613616E+00 0.24612063E+00 0.24609508E+00 0.24605954E+00
 0.18000000E+00 0.24620162E+00 0.24605998E+00 0.24609456E+00 0.24611915E+00 0.24613370E+00 0.24613822E+00 0.24613270E+00 0.24611714E+00 0.24609155E+00 0.24605597E+00
 0.19000000E+00 0.24619790E+00 0.24605620E+00 0.24609083E+00 0.24611545E+00 0.24613003E+00 0.24613456E+00 0.24612903E+00 0.24611344E+00 0.24608782E+00 0.24605218E+00
 0.20000000E+00 0.24619411E+00 0.24605237E+00 0.24608706E+00 0.24611172E+00 0.24612632E+00 0.24613085E+00 0.24612531E+00 0.24610970E+00 0.24608404E+00 0.24604835E+00
 0.21000000E+00 0.24618995E+00 0.24604815E+00 0.24608289E+00 0.24610759E+00 0.24612222E+00 0.24612676E+00 0.24612121E+00 0.24610557E+00 0.24607987E+00 0.24604412E+00
 0.22000000E+00 0.24618598E+00 0.24604412E+00 0.24607892E+00 0.24610367E+00 0.24611832E+00 0.24612287E+00 0.24611731E+00 0.24610164E+00 0.24607589E+00 0.24604009E+00
 0.23000000E+00 0.24618144E+00 0.24603953E+00 0.24607439E+00 0.24609918E+00 0.24611387E+00 0.24611842E+00 0.24611285E+00 0.24609716E+00 0.24607136E+00 0.24603549E+00
 0.24000000E+00 0.24617680E+00 0.24603483E+00 0.24606975E+00 0.24609459E+00 0.24610930E+00 0.24611387E+00 0.24610829E+00 0.24609256E+00 0.24606671E+00 0.24603078E+00
 0.25000000E+00 0.24617187E+00 0.24602983E+00 0.24606483E+00 0.24608971E+00 0.24610446E+00 0.24610904E+00 0.24610344E+00 0.24608768E+00 0.24606178E+00 0.24602578E+00
 0.26000000E+00 0.24616642E+00 0.24602429E+00 0.24605936E+00 0.24608430E+00 0.24609908E+00 0.24610366E+00 0.24609805E+00 0.24608226E+00 0.24605631E+00 0.24602023E+00
 0.27000000E+00 0.24616135E+00 0.24601916E+00 0.24605430E+00 0.24607930E+00 0.24609411E+00 0.24609871E+00 0.24609308E+00 0.24607725E+00 0.24605124E+00 0.24601509E+00
 0.28000000E+00 0.24615611E+00 0.24601386E+00 0.24604907E+00 0.24607412E+00 0.24608897E+00 0.24609358E+00 0.24608794E+00 0.24607208E+00 0.24604601E+00 0.24600978E+00
 0.29000000E+00 0.24614968E+00 0.24600734E+00 0.24604263E+00 0.24606775E+00 0.24608263E+00 0.24608725E+00 0.24608160E+00 0.24606569E+00 0.24603956E+00 0.24600325E+00
 0.30000000E+00 0.24614404E+00 0.24600162E+00 0.24603700E+00 0.24606217E+00 0.24607709E+00 0.24608172E+00 0.24607606E+00 0.24606011E+00 0.24603392E+00 0.24599753E+00
 0.31000000E+00 0.24613771E+00 0.24599520E+00 0.24603066E+00 0.24605589E+00 0.24607085E+00 0.24607550E+00 0.24606982E+00 0.24605383E+00 0.24602757E+00 0.24599109E+00
 0.32000000E+00 0.24613133E+00 0.24598874E+00 0.24602429E+00 0.24604959E+00 0.24606459E+00 0.24606925E+00 0.24606355E+00 0.24604752E+00 0.24602119E+00 0.24598462E+00
 0.33000000E+00 0.24612482E+00 0.24598214E+00 0.24601778E+00 0.24604316E+00 0.24605820E+00 0.24606287E+00 0.24605716E+00 0.24604108E+00 0.24601468E+00 0.24597802E+00
 0.34000000E+00 0.24611766E+00 0.24597488E+00 0.24601061E+00 0.24603605E+00 0.24605114E+00 0.24605582E+00 0.24605010E+00 0.24603397E+00 0.24600750E+00 0.24597074E+00
 0.35000000E+00 0.24611050E+00 0.24596761E+00 0.24600345E+00 0.24602896E+00 0.24604409E+00 0.24604879E+00 0.24604305E+00 0.24602688E+00 0.24600033E+00 0.24596347E+00
 0.36000000E+00 0.24610296E+00 0.24595997E+00 0.24599591E+00 0.24602150E+00 0.24603668E+00 0.24604139E+00 0.24603563E+00 0.24601941E+00 0.24599278E+00 0.24595581E+00
 0.37000000E+00 0.24609531E+00 0.24595222E+00 0.24598826E+00 0.24601393E+00 0.24602916E+00 0.24603389E+00 0.24602811E+00 0.24601184E+00 0.24598512E+00 0.24594805E+00
 0.38000000E+00 0.24608719E+00 0.24594398E+00 0.24598013E+00 0.24600588E+00 0.24602116E+00 0.24602590E+00 0.24602010E+00 0.24600378E+00 0.24597698E+00 0.24593980E+00
 0.39000000E+00 0.24607895E+00 0.24593562E+00 0.24597188E+00 0.24599772E+00 0.24601305E+00 0.24601781E+00 0.24601199E+00 0.24599561E+00 0.24596872E+00 0.24593143E+00
 0.40000000E+00 0.24607059E+00 0.24592715E+00 0.24596352E+00 0.24598945E+00 0.24600482E+00 0.24600960E+00 0.24600376E+00 0.24598733E+00 0.24596035E+00 0.24592294E+00
 0.41000000E+00 0.24606171E+00 0.24591815E+00 0.24595465E+00 0.24598066E+00 0.24599609E+00 0.24600089E+00 0.24599503E+00 0.24597853E+00 0.24595147E+00 0.24591393E+00
 0.42000000E+00 0.24605283E+00 0.24590915E+00 0.24594576E+00 0.24597187E+00 0.24598736E+00 0.24599217E+00 0.24598629E+00 0.24596973E+00 0.24594257E+00 0.24590492E+00
 0.43000000E+00 0.24604345E+00 0.24589964E+00 0.24593638E+00 0.24596258E+00 0.24597812E+00 0.24598295E+00 0.24597705E+00 0.24596043E+00 0.24593318E+00 0.24589539E+00
 0.44000000E+00 0.24603381E+00 0.24588986E+00 0.24592673E+00 0.24595302E+00 0.24596863E+00 0.24597348E+00 0.24596755E+00 0.24595087E+00 0.24592351E+00 0.24588559E+00
 0.45000000E+00 0.24602389E+00 0.24587979E+00 0.24591680E+00 0.24594319E+00 0.24595886E+00 0.24596373E+00 0.24595778E+00 0.24594103E+00 0.24591357E+00 0.24587551E+00
 0.46000000E+00 0.24601377E+00 0.24586953E+00 0.24590668E+00 0.24593318E+00 0.24594891E+00 0.24595379E+00 0.24594782E+00 0.24593101E+00 0.24590344E+00 0.24586524E+00
 0.47000000E+00 0.24600307E+00 0.24585868E+00 0.24589596E+00 0.24592257E+00 0.24593837E+00 0.24594327E+00 0.24593727E+00 0.24592039E+00 0.24589271E+00 0.24585437E+00
 0.48000000E+00 0.24599265E+00 0.24584812E+00 0.24588555E+00 0.24591226E+00 0.24592812E+00 0.24593305E+00 0.24592703E+00 0.24591007E+00 0.24588228E+00 0.24584379E+00
 0.49000000E+00 0.24598118E+00 0.24583648E+00 0.24587406E+00 0.24590089E+00 0.24591682E+00 0.24592177E+00 0.24591572E+00 0.24589869E+00 0.24587078E+00 0.24583214E+00
 0.50000000E+00 0.24596979E+00 0.24582493E+00 0.24586266E+00 0.24588960E+00 0.24590560E+00 0.24591058E+00 0.24590450E+00 0.24588740E+00 0.24585937E+00 0.24582057E+00
 0.51000000E+00 0.24595766E+00 0.24581262E+00 0.24585051E+00 0.24587757E+00 0.24589364E+00 0.24589864E+00 0.24589253E+00 0.24587536E+00 0.24584721E+00 0.24580825E+00
 0.52000000E+00 0.24594555E+00 0.24580034E+00 0.24583840E+00 0.24586558E+00 0.24588172E+00 0.24588675E+00 0.24588061E+00 0.24586335E+00 0.24583508E+00 0.24579595E+00
 0.53000000E+00 0.24593290E+00 0.24578750E+00 0.24582572E+00 0.24585303E+00 0.24586925E+00 0.24587430E+00 0.24586813E+00 0.24585079E+00 0.24582239E+00 0.24578309E+00
 0.54000000E+00 0.24592008E+00 0.24577450E+00 0.24581289E+00 0.24584032E+00 0.24585663E+00 0.24586170E+00 0.24585550E+00 0.24583808E+00 0.24580954E+00 0.24577007E+00
 0.55000000E+00 0.24590753E+00 0.24576178E+00 0.24580034E+00 0.24582791E+00 0.24584429E+00 0.24584939E+00 0.24584316E+00 0.24582565E+00 0.24579698E+00 0.24575733E+00
 0.56000000E+00 0.24589341E+00 0.24574745E+00 0.24578619E+00 0.24581389E+00 0.24583035E+00 0.24583548E+00 0.24582922E+00 0.24581162E+00 0.24578281E+00 0.24574297E+00
 0.57000000E+00 0.24587947E+00 0.24573330E+00 0.24577223E+00 0.24580007E+00 0.24581662E+00 0.24582177E+00 0.24581548E+00 0.24579779E+00 0.24576883E+00 0.24572881E+00
 0.58000000E+00 0.24586460E+00 0.24571821E+00 0.24575733E+00 0.24578531E+00 0.24580195E+00 0.24580713E+00 0.24580080E+00 0.24578302E+00 0.24575392E+00 0.24571370E+00
 0.59000000E+00 0.24585003E+00 0.24570344E+00 0.24574275E+00 0.24577088E+00 0.24578760E+00 0.24579281E+00 0.24578645E+00 0.24576857E+00 0.24573932E+00 0.24569890E+00
 0.60000000E+00 0.24583474E+00 0.24568793E+00 0.24572744E+00 0.24575571E+00 0.24577253E+00 0.24577776E+00 0.24577137E+00 0.24575340E+00 0.24572399E+00 0.24568337E+00
 0.61000000E+00 0.24581916E+00 0.24567213E+00 0.24571184E+00 0.24574027E+00 0.24575718E+00 0.24576245E+00 0.24575602E+00 0.24573794E+00 0.24570837E+00 0.24566755E+00
 0.62000000E+00 0.24580262E+00 0.24565534E+00 0.24569526E+00 0.24572385E+00 0.24574086E+00 0.24574615E+00 0.24573968E+00 0.24572151E+00 0.24569178E+00 0.24565073E+00
 0.63000000E+00 0.24578623E+00 0.24563871E+00 0.24567885E+00 0.24570760E+00 0.24572471E+00 0.24573003E+00 0.24572353E+00 0.24570525E+00 0.24567535E+00 0.24563409E+00
 0.64000000E+00 0.24576803E+00 0.24562022E+00 0.24566059E+00 0.24568950E+00 0.24570671E+00 0.24571207E+00 0.24570552E+00 0.24568713E+00 0.24565706E+00 0.24561557E+00
 0.65000000E+00 0.24575160E+00 0.24560359E+00 0.24564417E+00 0.24567326E+00 0.24569057E+00 0.24569596E+00 0.24568937E+00 0.24567087E+00 0.24564063E+00 0.24559891E+00
 0.66000000E+00 0.24573303E+00 0.24558475E+00 0.24562557E+00 0.24565483E+00 0.24567225E+00 0.24567767E+00 0.24567104E+00 0.24565243E+00 0.24562200E+00 0.24558005E+00
 0.67000000E+00 0.24571462E+00 0.24556609E+00 0.24560715E+00 0.24563659E+00 0.24565412E+00 0.24565957E+00 0.24565291E+00 0.24563418E+00 0.24560356E+00 0.24556136E+00
 0.68000000E+00 0.24569558E+00 0.24554681E+00 0.24558812E+00 0.24561773E+00 0.24563538E+00 0.24564087E+00 0.24563416E+00 0.24561531E+00 0.24558451E+00 0.24554206E+00
 0.69000000E+00 0.24567512E+00 0.24552611E+00 0.24556766E+00 0.24559747E+00 0.24561522E+00 0.24562075E+00 0.24561399E+00 0.24559502E+00 0.24556403E+00 0.24552133E+00
 0.70000000E+00 0.24565542E+00 0.24550616E+00 0.24554796E+00 0.24557796E+00 0.24559583E+00 0.24560139E+00 0.24559459E+00 0.24557550E+00 0.24554431E+00 0.24550135E+00
 0.71000000E+00 0.24563442E+00 0.24548486E+00 0.24552692E+00 0.24555711E+00 0.24557510E+00 0.24558070E+00 0.24557386E+00 0.24555463E+00 0.24552324E+00 0.24548002E+00
 0.72000000E+00 0.24561322E+00 0.24546333E+00 0.24550565E+00 0.24553604E+00 0.24555415E+00 0.24555979E+00 0.24555290E+00 0.24553355E+00 0.24550195E+00 0.24545846E+00
 0.73000000E+00 0.24559136E+00 0.24544112E+00 0.24548371E+00 0.24551430E+00 0.24553254E+00 0.24553822E+00 0.24553127E+00 0.24551179E+00 0.24547999E+00 0.24543622E+00
 0.74000000E+00 0.24556935E+00 0.24541872E+00 0.24546159E+00 0.24549239E+00 0.24551075E+00 0.24551647E+00 0.24550948E+00 0.24548986E+00 0.24545784E+00 0.24541379E+00
 0.75000000E+00 0.24554654E+00 0.24539549E+00 0.24543865E+00 0.24546966E+00 0.24548815E+00 0.24549391E+00 0.24548687E+00 0.24546711E+00 0.24543487E+00 0.24539053E+00
 0.76000000E+00 0.24555106E+00 0.24540053E+00 0.24544400E+00 0.24547524E+00 0.24549388E+00 0.24549968E+00 0.24549259E+00 0.24547268E+00 0.24544019E+00 0.24539553E+00
 0.77000000E+00 0.24549955E+00 0.24534753E+00 0.24539129E+00 0.24542274E+00 0.24544151E+00 0.24544736E+00 0.24544021E+00 0.24542016E+00 0.24538745E+00 0.24534250E+00
 0.78000000E+00 0.24547442E+00 0.24532189E+00 0.24536596E+00 0.24539765E+00 0.24541657E+00 0.24542246E+00 0.24541526E+00 0.24539505E+00 0.24536210E+00 0.24531683E+00
 0.79000000E+00 0.24544872E+00 0.24529569E+00 0.24534008E+00 0.24537201E+00 0.24539107E+00 0.24539701E+00 0.24538975E+00 0.24536939E+00 0.24533619E+00 0.24529058E+00
 0.80000000E+00 0.24542197E+00 0.24526840E+00 0.24531312E+00 0.24534530E+00 0.24536452E+00 0.24537051E+00 0.24536319E+00 0.24534266E+00 0.24530920E+00 0.24526326E+00
 0.81000000E+00 0.24539389E+00 0.24523978E+00 0.24528484E+00 0.24531727E+00 0.24533664E+00 0.24534268E+00 0.24533530E+00 0.24531461E+00 0.24528089E+00 0.24523460E+00
 0.82000000E+00 0.24536526E+00 0.24521059E+00 0.24525600E+00 0.24528869E+00 0.24530822E+00 0.24531431E+00 0.24530687E+00 0.24528601E+00 0.24525202E+00 0.24520537E+00
 0.83000000E+00 0.24533603E+00 0.24518078E+00 0.24522654E+00 0.24525951E+00 0.24527920E+00 0.24528534E+00 0.24527784E+00 0.24525680E+00 0.24522253E+00 0.24517552E+00
 0.84000000E+00 0.24530571E+00 0.24514987E+00 0.24519600E+00 0.24522924E+00 0.24524911E+00 0.24525530E+00 0.24524773E+00 0.24522651E+00 0.24519196E+00 0.24514457E+00
 0.85000000E+00 0.24527404E+00 0.24511757E+00 0.24516408E+00 0.24519760E+00 0.24521763E+00 0.24522388E+00 0.24521625E+00 0.24519485E+00 0.24516000E+00 0.24511223E+00
 0.86000000E+00 0.24524159E+00 0.24508447E+00 0.24513137E+00 0.24516518E+00 0.24518539E+00 0.24519169E+00 0.24518399E+00 0.24516240E+00 0.24512725E+00 0.24507909E+00
 0.87000000E+00 0.24520826E+00 0.24505048E+00 0.24509777E+00 0.24513188E+00 0.24515227E+00 0.24515863E+00 0.24515086E+00 0.24512908E+00 0.24509363E+00 0.24504506E+00
 0.88000000E+00 0.24517082E+00 0.24501224E+00 0.24505995E+00 0.24509437E+00 0.24511496E+00 0.24512138E+00 0.24511353E+00 0.24509155E+00 0.24505577E+00 0.24500677E+00
 0.89000000E+00 0.24513745E+00 0.24497824E+00 0.24502636E+00 0.24506109E+00 0.24508186E+00 0.24508834E+00 0.24508042E+00 0.24505823E+00 0.24502214E+00 0.24497272E+00
 0.90000000E+00 0.24509998E+00 0.24494002E+00 0.24498856E+00 0.24502361E+00 0.24504458E+00 0.24505112E+00 0.24504313E+00 0.24502073E+00 0.24498430E+00 0.24493445E+00
 0.91000000E+00 0.24506177E+00 0.24490102E+00 0.24495001E+00 0.24498539E+00 0.24500656E+00 0.24501317E+00 0.24500510E+00 0.24498248E+00 0.24494571E+00 0.24489541E+00
 0.92000000E+00 0.24502167E+00 0.24486010E+00 0.24490954E+00 0.24494526E+00 0.24496664E+00 0.24497331E+00 0.24496516E+00 0.24494233E+00 0.24490520E+00 0.24485443E+00
 0.93000000E+00 0.24498008E+00 0.24481764E+00 0.24486755E+00 0.24490362E+00 0.24492521E+00 0.24493195E+00 0.24492372E+00 0.24490065E+00 0.24486317E+00 0.24481192E+00
 0.94000000E+00 0.24493760E+00 0.24477428E+00 0.24482467E+00 0.24486109E+00 0.24488291E+00 0.24488972E+00 0.24488140E+00 0.24485810E+00 0.24482024E+00 0.24476851E+00
 0.95000000E+00 0.24489262E+00 0.24472835E+00 0.24477923E+00 0.24481603E+00 0.24483807E+00 0.24484495E+00 0.24483654E+00 0.24481300E+00 0.24477476E+00 0.24472252E+00
 0.96000000E+00 0.24484643E+00 0.24468117E+00 0.24473256E+00 0.24476974E+00 0.24479201E+00 0.24479896E+00 0.24479047E+00 0.24476668E+00 0.24472805E+00 0.24467529E+00
 0.97000000E+00 0.24479856E+00 0.24463227E+00 0.24468418E+00 0.24472175E+00 0.24474426E+00 0.24475129E+00 0.24474270E+00 0.24471866E+00 0.24467962E+00 0.24462633E+00
 0.98000000E+00 0.24474824E+00 0.24458084E+00 0.24463329E+00 0.24467126E+00 0.24469401E+00 0.24470112E+00 0.24469244E+00 0.24466813E+00 0.24462868E+00 0.24457484E+00
 0.99000000E+00 0.24469645E+00 0.24452791E+00 0.24458091E+00 0.24461929E+00 0.24464230E+00 0.24464949E+00 0.24464071E+00 0.24461613E+00 0.24457625E+00 0.24452185E+00
 0.10000000E+01 0.24464281E+00 0.24447311E+00 0.24452667E+00 0.24456548E+00 0.24458875E+00 0.24459602E+00 0.24458714E+00 0.24456229E+00 0.24452197E+00 0.24446698E+00
 0.10100000E+01 0.24458590E+00 0.24441498E+00 0.24446912E+00 0.24450837E+00 0.24453190E+00 0.24453926E+00 0.24453027E+00 0.24450514E+00 0.24446436E+00 0.24440879E+00
 0.10200000E+01 0.24452677E+00 0.24435458E+00 0.24440933E+00 0.24444903E+00 0.24447284E+00 0.24448028E+00 0.24447119E+00 0.24444576E+00 0.24440452E+00 0.24434832E+00
 0.10300000E+01 0.24446986E+00 0.24429648E+00 0.24435185E+00 0.24439201E+00 0.24441611E+00 0.24442364E+00 0.24441444E+00 0.24438871E+00 0.24434698E+00 0.24429015E+00
 0.10400000E+01 0.24440143E+00 0.24422649E+00 0.24428250E+00 0.24432314E+00 0.24434753E+00 0.24435515E+00 0.24434584E+00 0.24431979E+00 0.24427757E+00 0.24422009E+00
