 0.67000000E+00 0.24789735E+00 0.24789735E+00 0.24789735E+00 0.24789735E+00
 0.68000000E+00 0.24789484E+00 0.24789484E+00 0.24789484E+00 0.24789484E+00
 0.69000000E+00 0.24789213E+00 0.24789213E+00 0.24789213E+00 0.24789213E+00
 0.70000000E+00 0.24788833E+00 0.24788833E+00 0.24788833E+00 0.24788833E+00
 0.71000000E+00 0.24788565E+00 0.24788565E+00 0.24788565E+00 0.24788565E+00
 0.72000000E+00 0.24788175E+00 0.24788175E+00 0.24788175E+00 0.24788175E+00
 0.73000000E+00 0.24787908E+00 0.24787908E+00 0.24787908E+00 0.24787908E+00
 0.74000000E+00 0.24787574E+00 0.24787574E+00 0.24787574E+00 0.24787574E+00
 0.75000000E+00 0.24787239E+00 0.24787239E+00 0.24787239E+00 0.24787239E+00
 0.76000000E+00 0.24786898E+00 0.24786898E+00 0.24786898E+00 0.24786898E+00
 0.77000000E+00 0.24786658E+00 0.24786658E+00 0.24786658E+00 0.24786658E+00
 0.78000000E+00 0.24786198E+00 0.24786198E+00 0.24786198E+00 0.24786198E+00
 0.79000000E+00 0.24785846E+00 0.24785846E+00 0.24785846E+00 0.24785846E+00
 0.80000000E+00 0.24785464E+00 0.24785464E+00 0.24785464E+00 0.24785464E+00
 0.81000000E+00 0.24785145E+00 0.24785145E+00 0.24785145E+00 0.24785145E+00
 0.82000000E+00 0.24784720E+00 0.24784720E+00 0.24784720E+00 0.24784720E+00
 0.83000000E+00 0.24784336E+00 0.24784336E+00 0.24784336E+00 0.24784336E+00
 0.84000000E+00 0.24783909E+00 0.24783909E+00 0.24783909E+00 0.24783909E+00
 0.85000000E+00 0.24783584E+00 0.24783584E+00 0.24783584E+00 0.24783584E+00
 0.86000000E+00 0.24783122E+00 0.24783122E+00 0.24783122E+00 0.24783122E+00
 0.87000000E+00 0.24782727E+00 0.24782727E+00 0.24782727E+00 0.24782727E+00
 0.88000000E+00 0.24782261E+00 0.24782261E+00 0.24782261E+00 0.24782261E+00
 0.89000000E+00 0.24781859E+00 0.24781859E+00 0.24781859E+00 0.24781859E+00
 0.90000000E+00 0.24781419E+00 0.24781419E+00 0.24781419E+00 0.24781419E+00
 0.91000000E+00 0.24780955E+00 0.24780955E+00 0.24780955E+00 0.24780955E+00
 0.92000000E+00 0.24780492E+00 0.24780492E+00 0.24780492E+00 0.24780492E+00
 0.93000000E+00 0.24780033E+00 0.24780033E+00 0.24780033E+00 0.24780033E+00
 0.94000000E+00 0.24779554E+00 0.24779554E+00 0.24779554E+00 0.24779554E+00
 0.95000000E+00 0.24779061E+00 0.24779061E+00 0.24779061E+00 0.24779061E+00
 0.96000000E+00 0.24778570E+00 0.24778570E+00 0.24778570E+00 0.24778570E+00
 0.97000000E+00 0.24778889E+00 0.24778889E+00 0.24778889E+00 0.24778889E+00
 0.98000000E+00 0.24777554E+00 0.24777554E+00 0.24777554E+00 0.24777554E+00
 0.99000000E+00 0.24777044E+00 0.24777044E+00 0.24777044E+00 0.24777044E+00
 0.10000000E+01 0.24776534E+00 0.24776534E+00 0.24776534E+00 0.24776534E+00
 0.10100000E+01 0.24776002E+00 0.24776002E+00 0.24776002E+00 0.24776002E+00
 0.10200000E+01 0.24775485E+00 0.24775485E+00 0.24775485E+00 0.24775485E+00
 0.10300000E+01 0.24774926E+00 0.24774926E+00 0.24774926E+00 0.24774926E+00
 0.10400000E+01 0.24774368E+00 0.24774368E+00 0.24774368E+00 0.24774368E+00
 0.10500000E+01 0.24773794E+00 0.24773794E+00 0.24773794E+00 0.24773794E+00
 0.10600000E+01 0.24773229E+00 0.24773229E+00 0.24773229E+00 0.24773229E+00
 0.10700000E+01 0.24772635E+00 0.24772635E+00 0.24772635E+00 0.24772635E+00
 0.10800000E+01 0.24772035E+00 0.24772035E+00 0.24772035E+00 0.24772035E+00
 0.10900000E+01 0.24771427E+00 0.24771427E+00 0.24771427E+00 0.24771427E+00
 0.11000000E+01 0.24770808E+00 0.24770808E+00 0.24770808E+00 0.24770808E+00
 0.11100000E+01 0.24770215E+00 0.24770215E+00 0.24770215E+00 0.24770215E+00
 0.11200000E+01 0.24769523E+00 0.24769523E+00 0.24769523E+00 0.24769523E+00
 0.11300000E+01 0.24768851E+00 0.24768851E+00 0.24768851E+00 0.24768851E+00
 0.11400000E+01 0.24768179E+00 0.24768179E+00 0.24768179E+00 0.24768179E+00
 0.11500000E+01 0.24767505E+00 0.24767505E+00 0.24767505E+00 0.24767505E+00
 0.11600000E+01 0.24766792E+00 0.24766792E+00 0.24766792E+00 0.24766792E+00
 0.11700000E+01 0.24766085E+00 0.24766085E+00 0.24766085E+00 0.24766085E+00
 0.11800000E+01 0.24765383E+00 0.24765383E+00 0.24765383E+00 0.24765383E+00
 0.11900000E+01 0.24764624E+00 0.24764624E+00 0.24764624E+00 0.24764624E+00
 0.12000000E+01 0.24763844E+00 0.24763844E+00 0.24763844E+00 0.24763844E+00
 0.12100000E+01 0.24763069E+00 0.24763069E+00 0.24763069E+00 0.24763069E+00
 0.12200000E+01 0.24762294E+00 0.24762294E+00 0.24762294E+00 0.24762294E+00
 0.12300000E+01 0.24761507E+00 0.24761507E+00 0.24761507E+00 0.24761507E+00
 0.12400000E+01 0.24760665E+00 0.24760665E+00 0.24760665E+00 0.24760665E+00
 0.12500000E+01 0.24759829E+00 0.24759829E+00 0.24759829E+00 0.24759829E+00
 0.12600000E+01 0.24758969E+00 0.24758969E+00 0.24758969E+00 0.24758969E+00
 0.12700000E+01 0.24758084E+00 0.24758084E+00 0.24758084E+00 0.24758084E+00
 0.12800000E+01 0.24757212E+00 0.24757212E+00 0.24757212E+00 0.24757212E+00
 0.12900000E+01 0.24756292E+00 0.24756292E+00 0.24756292E+00 0.24756292E+00
 0.13000000E+01 0.24755342E+00 0.24755342E+00 0.24755342E+00 0.24755342E+00
 0.13100000E+01 0.24754406E+00 0.24754406E+00 0.24754406E+00 0.24754406E+00
 0.13200000E+01 0.24753435E+00 0.24753435E+00 0.24753435E+00 0.24753435E+00
 0.13300000E+01 0.24752463E+00 0.24752463E+00 0.24752463E+00 0.24752463E+00
 0.13400000E+01 0.24751424E+00 0.24751424E+00 0.24751424E+00 0.24751424E+00
 0.13500000E+01 0.24750391E+00 0.24750391E+00 0.24750391E+00 0.24750391E+00
 0.13600000E+01 0.24749331E+00 0.24749331E+00 0.24749331E+00 0.24749331E+00
 0.13700000E+01 0.24748226E+00 0.24748226E+00 0.24748226E+00 0.24748226E+00
 0.13800000E+01 0.24747118E+00 0.24747118E+00 0.24747118E+00 0.24747118E+00
 0.13900000E+01 0.24745990E+00 0.24745990E+00 0.24745990E+00 0.24745990E+00
 0.14000000E+01 0.24744806E+00 0.24744806E+00 0.24744806E+00 0.24744806E+00
 0.14100000E+01 0.24743669E+00 0.24743669E+00 0.24743669E+00 0.24743669E+00
 0.14200000E+01 0.24742491E+00 0.24742491E+00 0.24742491E+00 0.24742491E+00
 0.14300000E+01 0.24741155E+00 0.24741155E+00 0.24741155E+00 0.24741155E+00
 0.14400000E+01 0.24739871E+00 0.24739871E+00 0.24739871E+00 0.24739871E+00
 0.14500000E+01 0.24738561E+00 0.24738561E+00 0.24738561E+00 0.24738561E+00
 0.14600000E+01 0.24737196E+00 0.24737196E+00 0.24737196E+00 0.24737196E+00
 0.14700000E+01 0.24760321E+00 0.24760321E+00 0.24760321E+00 0.24760321E+00
 0.14800000E+01 0.24734415E+00 0.24734415E+00 0.24734415E+00 0.24734415E+00
 0.14900000E+01 0.24732951E+00 0.24732951E+00 0.24732951E+00 0.24732951E+00
 0.15000000E+01 0.24731444E+00 0.24731444E+00 0.24731444E+00 0.24731444E+00
 0.15100000E+01 0.24729920E+00 0.24729920E+00 0.24729920E+00 0.24729920E+00
 0.15200000E+01 0.24728330E+00 0.24728330E+00 0.24728330E+00 0.24728330E+00
 0.15300000E+01 0.24726701E+00 0.24726701E+00 0.24726701E+00 0.24726701E+00
 0.15400000E+01 0.24725045E+00 0.24725045E+00 0.24725045E+00 0.24725045E+00
 0.15500000E+01 0.24723332E+00 0.24723332E+00 0.24723332E+00 0.24723332E+00
 0.15600000E+01 0.24721177E+00 0.24721177E+00 0.24721177E+00 0.24721177E+00
 0.15700000E+01 0.24719724E+00 0.24719724E+00 0.24719724E+00 0.24719724E+00
 0.15800000E+01 0.24717831E+00 0.24717831E+00 0.24717831E+00 0.24717831E+00
 0.15900000E+01 0.24715889E+00 0.24715889E+00 0.24715889E+00 0.24715889E+00
 0.16000000E+01 0.24713899E+00 0.24713899E+00 0.24713899E+00 0.24713899E+00
 0.16100000E+01 0.24711821E+00 0.24711821E+00 0.24711821E+00 0.24711821E+00
 0.16200000E+01 0.24709688E+00 0.24709688E+00 0.24709688E+00 0.24709688E+00
 0.16300000E+01 0.24707460E+00 0.24707460E+00 0.24707460E+00 0.24707460E+00
 0.16400000E+01 0.24705169E+00 0.24705169E+00 0.24705169E+00 0.24705169E+00
 0.16500000E+01 0.24702795E+00 0.24702795E+00 0.24702795E+00 0.24702795E+00
 0.16600000E+01 0.24700331E+00 0.24700331E+00 0.24700331E+00 0.24700331E+00
 0.16700000E+01 0.24697771E+00 0.24697771E+00 0.24697771E+00 0.24697771E+00
 0.16800000E+01 0.24695126E+00 0.24695126E+00 0.24695126E+00 0.24695126E+00
 0.16900000E+01 0.24692355E+00 0.24692355E+00 0.24692355E+00 0.24692355E+00
 0.17000000E+01 0.24689490E+00 0.24689490E+00 0.24689490E+00 0.24689490E+00
 0.17100000E+01 0.24686464E+00 0.24686464E+00 0.24686464E+00 0.24686464E+00
 0.17200000E+01 0.24683323E+00 0.24683323E+00 0.24683323E+00 0.24683323E+00
 0.17300000E+01 0.24686701E+00 0.24686701E+00 0.24686701E+00 0.24686701E+00
 0.17400000E+01 0.24676641E+00 0.24676641E+00 0.24676641E+00 0.24676641E+00
 0.17500000E+01 0.24673026E+00 0.24673026E+00 0.24673026E+00 0.24673026E+00
 0.17600000E+01 0.24669111E+00 0.24669111E+00 0.24669111E+00 0.24669111E+00
 0.17700000E+01 0.24665294E+00 0.24665294E+00 0.24665294E+00 0.24665294E+00
 0.17800000E+01 0.24661051E+00 0.24661051E+00 0.24661051E+00 0.24661051E+00
 0.17900000E+01 0.24656607E+00 0.24656607E+00 0.24656607E+00 0.24656607E+00
 0.18000000E+01 0.24651888E+00 0.24651888E+00 0.24651888E+00 0.24651888E+00
 0.18100000E+01 0.24646885E+00 0.24646885E+00 0.24646885E+00 0.24646885E+00
 0.18140000E+01 0.24644790E+00 0.24644790E+00 0.24644790E+00 0.24644790E+00
 0.18180000E+01 0.24642655E+00 0.24642655E+00 0.24642655E+00 0.24642655E+00
 0.18220000E+01 0.24640446E+00 0.24640446E+00 0.24640446E+00 0.24640446E+00
 0.18260000E+01 0.24638169E+00 0.24638169E+00 0.24638169E+00 0.24638169E+00
 0.18300000E+01 0.24635825E+00 0.24635825E+00 0.24635825E+00 0.24635825E+00
 0.18340000E+01 0.24633446E+00 0.24633446E+00 0.24633446E+00 0.24633446E+00
 0.18380000E+01 0.24630947E+00 0.24630947E+00 0.24630947E+00 0.24630947E+00
 0.18420000E+01 0.24628418E+00 0.24628418E+00 0.24628418E+00 0.24628418E+00
 0.18460000E+01 0.24625825E+00 0.24625825E+00 0.24625825E+00 0.24625825E+00
 0.18500000E+01 0.24623036E+00 0.24623036E+00 0.24623036E+00 0.24623036E+00
 0.18540000E+01 0.24620233E+00 0.24620233E+00 0.24620233E+00 0.24620233E+00
 0.18580000E+01 0.24617308E+00 0.24617308E+00 0.24617308E+00 0.24617308E+00
 0.18620000E+01 0.24614300E+00 0.24614300E+00 0.24614300E+00 0.24614300E+00
 0.18660000E+01 0.24611184E+00 0.24611184E+00 0.24611184E+00 0.24611184E+00
 0.18700000E+01 0.24607958E+00 0.24607958E+00 0.24607958E+00 0.24607958E+00
 0.18740000E+01 0.24604586E+00 0.24604586E+00 0.24604586E+00 0.24604586E+00
 0.18780000E+01 0.24601093E+00 0.24601093E+00 0.24601093E+00 0.24601093E+00
 0.18820000E+01 0.24597438E+00 0.24597438E+00 0.24597438E+00 0.24597438E+00
 0.18860000E+01 0.24593632E+00 0.24593632E+00 0.24593632E+00 0.24593632E+00
 0.18900000E+01 0.24589647E+00 0.24589647E+00 0.24589647E+00 0.24589647E+00
 0.18940000E+01 0.24585479E+00 0.24585479E+00 0.24585479E+00 0.24585479E+00
 0.18980000E+01 0.24581109E+00 0.24581109E+00 0.24581109E+00 0.24581109E+00
 0.19020000E+01 0.24576501E+00 0.24576501E+00 0.24576501E+00 0.24576501E+00
 0.19060000E+01 0.24571646E+00 0.24571646E+00 0.24571646E+00 0.24571646E+00
 0.19100000E+01 0.24566506E+00 0.24566506E+00 0.24566506E+00 0.24566506E+00
 0.19140000E+01 0.24561050E+00 0.24561050E+00 0.24561050E+00 0.24561050E+00
 0.19180000E+01 0.24555222E+00 0.24555222E+00 0.24555222E+00 0.24555222E+00
 0.19220000E+01 0.24549007E+00 0.24549007E+00 0.24549007E+00 0.24549007E+00
 0.19260000E+01 0.24542369E+00 0.24542369E+00 0.24542369E+00 0.24542369E+00
 0.19300000E+01 0.24535048E+00 0.24535048E+00 0.24535048E+00 0.24535048E+00
 0.19340000E+01 0.24527134E+00 0.24527134E+00 0.24527134E+00 0.24527134E+00
 0.19380000E+01 0.24518400E+00 0.24518400E+00 0.24518400E+00 0.24518400E+00
 0.19420000E+01 0.24508653E+00 0.24508653E+00 0.24508653E+00 0.24508653E+00
 0.19460000E+01 0.24497535E+00 0.24497535E+00 0.24497535E+00 0.24497535E+00
 0.19500000E+01 0.24484454E+00 0.24484454E+00 0.24484454E+00 0.24484454E+00
 0.19540000E+01 0.24467431E+00 0.24467431E+00 0.24467431E+00 0.24467431E+00
 0.19580000E+01 0.24446462E+00 0.24446462E+00 0.24446462E+00 0.24446462E+00
 0.19620000E+01 0.24425479E+00 0.24425479E+00 0.24425479E+00 0.24425479E+00
 0.19660000E+01 0.24406276E+00 0.24406276E+00 0.24406276E+00 0.24406276E+00
 0.19700000E+01 0.24389883E+00 0.24389883E+00 0.24389883E+00 0.24389883E+00
 0.19740000E+01 0.24377014E+00 0.24377014E+00 0.24377014E+00 0.24377014E+00
 0.19780000E+01 0.24368090E+00 0.24368090E+00 0.24368090E+00 0.24368090E+00
 0.19820000E+01 0.24363269E+00 0.24363269E+00 0.24363269E+00 0.24363269E+00
 0.19860000E+01 0.24362446E+00 0.24362446E+00 0.24362446E+00 0.24362446E+00
 0.19900000E+01 0.24365318E+00 0.24365318E+00 0.24365318E+00 0.24365318E+00
 0.19940000E+01 0.24371394E+00 0.24371394E+00 0.24371394E+00 0.24371394E+00
 0.19980000E+01 0.24380118E+00 0.24380118E+00 0.24380118E+00 0.24380118E+00
 0.20020000E+01 0.24390816E+00 0.24390816E+00 0.24390816E+00 0.24390816E+00
 0.20060000E+01 0.24402906E+00 0.24402906E+00 0.24402906E+00 0.24402906E+00
 0.20100000E+01 0.24415865E+00 0.24415865E+00 0.24415865E+00 0.24415865E+00
 0.20140000E+01 0.24429263E+00 0.24429263E+00 0.24429263E+00 0.24429263E+00
 0.20180000E+01 0.24442725E+00 0.24442725E+00 0.24442725E+00 0.24442725E+00
 0.20220000E+01 0.24456028E+00 0.24456028E+00 0.24456028E+00 0.24456028E+00
 0.20260000E+01 0.24468990E+00 0.24468990E+00 0.24468990E+00 0.24468990E+00
 0.20300000E+01 0.24481479E+00 0.24481479E+00 0.24481479E+00 0.24481479E+00
 0.20340000E+01 0.24493422E+00 0.24493422E+00 0.24493422E+00 0.24493422E+00
 0.20380000E+01 0.24504820E+00 0.24504820E+00 0.24504820E+00 0.24504820E+00
 0.20420000E+01 0.24515660E+00 0.24515660E+00 0.24515660E+00 0.24515660E+00
 0.20460000E+01 0.24525996E+00 0.24525996E+00 0.24525996E+00 0.24525996E+00
 0.20500000E+01 0.24535678E+00 0.24535678E+00 0.24535678E+00 0.24535678E+00
 0.20540000E+01 0.24544906E+00 0.24544906E+00 0.24544906E+00 0.24544906E+00
 0.20580000E+01 0.24553697E+00 0.24553697E+00 0.24553697E+00 0.24553697E+00
 0.20620000E+01 0.24562048E+00 0.24562048E+00 0.24562048E+00 0.24562048E+00
 0.20660000E+01 0.24569959E+00 0.24569959E+00 0.24569959E+00 0.24569959E+00
 0.20700000E+01 0.24577550E+00 0.24577550E+00 0.24577550E+00 0.24577550E+00
 0.20740000E+01 0.24584778E+00 0.24584778E+00 0.24584778E+00 0.24584778E+00
 0.20780000E+01 0.24591682E+00 0.24591682E+00 0.24591682E+00 0.24591682E+00
 0.20820000E+01 0.24598284E+00 0.24598284E+00 0.24598284E+00 0.24598284E+00
 0.20860000E+01 0.24604624E+00 0.24604624E+00 0.24604624E+00 0.24604624E+00
 0.20900000E+01 0.24610705E+00 0.24610705E+00 0.24610705E+00 0.24610705E+00
 0.20940000E+01 0.24616537E+00 0.24616537E+00 0.24616537E+00 0.24616537E+00
 0.20980000E+01 0.24622176E+00 0.24622176E+00 0.24622176E+00 0.24622176E+00
 0.21020000E+01 0.24627610E+00 0.24627610E+00 0.24627610E+00 0.24627610E+00
 0.21060000E+01 0.24632839E+00 0.24632839E+00 0.24632839E+00 0.24632839E+00
 0.21100000E+01 0.24637897E+00 0.24637897E+00 0.24637897E+00 0.24637897E+00
 0.21140000E+01 0.24642783E+00 0.24642783E+00 0.24642783E+00 0.24642783E+00
 0.21180000E+01 0.24647512E+00 0.24647512E+00 0.24647512E+00 0.24647512E+00
 0.21220000E+01 0.24652078E+00 0.24652078E+00 0.24652078E+00 0.24652078E+00
 0.21260000E+01 0.24656521E+00 0.24656521E+00 0.24656521E+00 0.24656521E+00
 0.21300000E+01 0.24660850E+00 0.24660850E+00 0.24660850E+00 0.24660850E+00
 0.21340000E+01 0.24665030E+00 0.24665030E+00 0.24665030E+00 0.24665030E+00
 0.21380000E+01 0.24669095E+00 0.24669095E+00 0.24669095E+00 0.24669095E+00
 0.21420000E+01 0.24673036E+00 0.24673036E+00 0.24673036E+00 0.24673036E+00
 0.21460000E+01 0.24676899E+00 0.24676899E+00 0.24676899E+00 0.24676899E+00
 0.21500000E+01 0.24680639E+00 0.24680639E+00 0.24680639E+00 0.24680639E+00
 0.21540000E+01 0.24684283E+00 0.24684283E+00 0.24684283E+00 0.24684283E+00
 0.21580000E+01 0.24687830E+00 0.24687830E+00 0.24687830E+00 0.24687830E+00
